mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.5	0	0	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	15
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	10
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	5
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	0
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	11
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	6
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	16
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	12
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	17
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	13
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	7
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	8
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	18
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	14
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	9
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	4
2	2	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	35
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	31
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	24
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	19
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	36
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	25
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	37
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	32
2	2	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	26
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	27
2	2	6	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60	C4	4	38
2	2	6	6	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	33
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	28
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	21
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	39
2	2	7	7	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	40
2	2	7	7	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	29
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	22
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	41
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	34
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	30
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	23
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	54
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	49
3	3	8	8	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	44
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	42
3	3	17/2	17/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	50
3	3	17/2	17/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	45
3	3	35/4	35/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	46
3	3	35/4	35/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	51
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	55
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	52
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	47
3	3	10	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	56
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	53
3	3	10	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	48
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	43
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	73
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	68
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	61
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	57
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	74
4	4	13	13	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	69
4	4	13	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	62
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	58
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	63
4	4	55/4	55/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	70
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	75
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	71
4	4	14	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	64
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	59
4	4	29/2	29/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	65
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	76
4	4	15	15	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	66
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	72
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	60
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	67
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	94
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	88
5	5	16	16	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	81
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	77
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	82
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	95
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	89
5	5	17	17	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	83
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	78
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	84
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	96
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	90
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	85
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	79
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	91
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	97
5	5	19	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	86
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	92
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	80
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	93
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	87
6	6	20	20	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	111
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	105
6	6	20	20	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	100
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	98
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	112
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	106
6	6	41/2	41/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		7	61	C#4	4	101
6	6	83/4	83/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	102
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	107
6	6	21	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	113
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	103
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	114
6	6	43/2	43/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	108
6	6	87/4	87/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	109
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	115
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	110
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	A3	3	104
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	99
7	7	24	24	1.5	0	0	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	129
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	125
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	121
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	116
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	126
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	117
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	122
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	130
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	131
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	127
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	123
7	7	26	26	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	G4	4	118
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	119
7	7	27	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	132
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	128
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	124
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	120
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	145
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	140
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	137
8	8	28	28	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	133
8	8	57/2	57/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	134
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	146
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	141
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	138
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	135
8	8	59/2	59/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	142
8	8	119/4	119/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	143
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	147
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	144
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	136
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	139
9	9	32	32	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	163
9	9	32	32	1.5	0	0	4/4	2	1	3/8	1/4	3/2		5	59	B3	3	158
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		9	63	D#4	4	153
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	148
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	164
9	9	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	165
9	9	33	33	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	149
9	9	33	33	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	154
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	42	F#2	2	166
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	159
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	155
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	150
9	9	34	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40	E2	2	167
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	160
9	9	34	34	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	156
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	151
9	9	35	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	168
9	9	35	35	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	59	B3	3	161
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	152
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	157
9	9	143/4	143/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	162
10	10	36	36	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3	172
10	10	36	36	4.0	0	0	4/4	2	1	1	1	1		8	56	G#3	3	171
10	10	36	36	4.0	0	0	4/4	1	2	1	1	1		5	59	B3	3	170
10	10	36	36	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	169
