mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	4
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	20
2	1	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	15
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	10
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	5
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	16
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	21
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	17
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	11
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	6
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	22
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	23
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	18
2	1	3	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	12
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	7
2	1	7/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	13
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	24
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	19
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	14
2	1	4	4	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	8
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	9
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	37
3	2	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	34
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	30
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	25
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	38
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	31
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	26
3	2	7	7	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	39
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	35
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	32
3	2	7	7	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	27
3	2	15/2	15/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	40
3	2	15/2	15/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	28
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	41
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	36
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	33
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	29
4	3	9	9	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	41	F2	2	48
4	3	9	9	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	46
4	3	9	9	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	44
4	3	9	9	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	42
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	49
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	47
4	3	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	45
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	43
5	4	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	64
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	59
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	54
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	50
5	4	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	65
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	60
5	4	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	55
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	51
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	66
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	67
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	56
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	61
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	52
5	4	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	68
5	4	16	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	62
5	4	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	57
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	53
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	69
5	4	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	58
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	63
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	85
6	5	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	74
6	5	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		1	67	G4	4	79
6	5	17	17	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	70
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	86
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	75
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	80
6	5	35/2	35/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	71
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	87
6	5	18	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	76
6	5	18	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	81
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	72
6	5	37/2	37/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	82
6	5	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	77
6	5	75/4	75/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	83
6	5	19	19	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	88
6	5	19	19	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	84
6	5	19	19	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	78
6	5	19	19	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	73
7	6	22	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	101
7	6	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	98
7	6	22	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	93
7	6	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	89
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	102
7	6	45/2	45/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	94
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	103
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	99
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	95
7	6	23	23	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	90
7	6	47/2	47/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	91
7	6	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	104
7	6	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	100
7	6	24	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	96
7	6	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	92
7	6	49/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	97
8	7	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	124
8	7	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	111
8	7	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	118
8	7	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	105
8	7	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	125
8	7	26	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	119
8	7	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	112
8	7	26	26	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	106
8	7	53/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	120
8	7	53/2	53/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	107
8	7	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	126
8	7	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	121
8	7	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65	F4	4	108
8	7	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	113
8	7	55/2	55/2	0.25	5/8	5/8	4/4	2	2	1/16	1/16	1		0	48	C3	3	127
8	7	55/2	55/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	114
8	7	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	122
8	7	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	109
8	7	111/4	111/4	0.25	11/16	11/16	4/4	2	2	1/16	1/16	1		-2	46	Bb2	2	128
8	7	111/4	111/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	115
8	7	28	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	129
8	7	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	116
8	7	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	123
8	7	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	110
8	7	57/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	130
8	7	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	117
9	8	29	29	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	139
9	8	29	29	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	137
9	8	29	29	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	134
9	8	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	131
9	8	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	140
9	8	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	138
9	8	32	32	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	135
9	8	32	32	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	132
9	8	65/2	65/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	136
9	8	65/2	65/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	133
10	9	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	152
10	9	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	145
10	9	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	149
10	9	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	141
10	9	34	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	153
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	150
10	9	34	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	146
10	9	34	34	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	142
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	147
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	143
10	9	35	35	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	154
10	9	35	35	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	151
10	9	35	35	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	148
10	9	35	35	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	144
11	10	38	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	165
11	10	38	38	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	161
11	10	38	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	158
11	10	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	155
11	10	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	162
11	10	39	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	166
11	10	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	163
11	10	39	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	159
11	10	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	156
11	10	40	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	167
11	10	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	164
11	10	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	160
11	10	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	157
11	10	81/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	168
12	11	41	41	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	175
12	11	41	41	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	173
12	11	41	41	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	171
12	11	41	41	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	169
12	11	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	174
12	11	44	44	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	176
12	11	44	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	172
12	11	44	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	170
13	12	45	45	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	192
13	12	45	45	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	188
