mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	6
1	1	0	0	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	4
1	1	0	0	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	2
1	1	0	0	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	7
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	8
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	3
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	1
2	2	3	3	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	13
2	2	3	3	2.0	0	0	3/4	2	2	1/2	1/2	1		1	55	G3	3	15
2	2	3	3	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	11
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	9
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	16
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	14
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	12
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	10
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		7	49	C#3	3	26
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	23
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	20
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	17
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	27
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	24
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	21
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	18
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	28
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	25
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61	C#4	4	22
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	19
4	4	9	9	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	32
4	4	9	9	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	54	F#3	3	31
4	4	9	9	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	57	A3	3	30
4	4	9	9	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	62	D4	4	29
5	5	12	12	2.0	0	0	3/4	2	2	1/2	1/2	1		4	52	E3	3	39
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	37
5	5	12	12	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	35
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	33
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	40
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	38
5	5	14	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	36
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	34
6	6	15	15	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	47
6	6	15	15	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	45
