mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	2
1	1	2	2	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	B3	3	3
1	1	2	2	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	1
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	0
2	2	4	4	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	10
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	8
2	2	4	4	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	6
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	4
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	11
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	9
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	7
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	5
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	18
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	16
3	3	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	14
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	12
3	3	10	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	19
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	17
3	3	10	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	15
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	78	F#5	5	13
4	4	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	26
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	24
4	4	12	12	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	22
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	20
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	27
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	25
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	23
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	21
5	5	16	16	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	31
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		6	66	F#4	4	30
5	5	16	16	4.0	0	0	4/4	1	2	1	1	1		3	69	A4	4	29
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		2	74	D5	5	28
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	35
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	34
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	33
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	32
7	7	24	24	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	42
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	40
7	7	24	24	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	38
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	36
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	43
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	41
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	39
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	37
8	8	28	28	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	51
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	49
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	46
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	44
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	47
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	52
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	50
