mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	4
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	5
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	3
2	1	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	21
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	15
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	10
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	6
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	22
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	23
2	1	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	16
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	11
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	7
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	24
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	17
2	1	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	25
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	18
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	8
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	26
2	1	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	27
2	1	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	19
2	1	4	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	13
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	9
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	28
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	20
2	1	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	14
3	2	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	44
3	2	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	37
3	2	5	5	1.5	0	0	4/4	1	2	3/8	1/4	3/2		3	69	A4	4	33
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	29
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	45
3	2	11/2	11/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	38
3	2	23/4	23/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	39
3	2	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	46
3	2	6	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	40
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	30
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	47
3	2	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	41
3	2	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	34
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	48
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	42
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	35
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	31
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	49
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	43
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	36
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	32
4	3	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	68
4	3	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4	59
4	3	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	53
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	50
4	3	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	69
4	3	19/2	19/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	60
4	3	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	54
4	3	39/4	39/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	61
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	70
4	3	10	10	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		0	60	C4	4	62
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	51
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	55
4	3	41/4	41/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	63
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	71
4	3	21/2	21/2	1.0	3/8	3/8	4/4	2	1	1/4	1/4	1		3	57	A3	3	64
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	72
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	56
4	3	11	11	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	52
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	73
4	3	23/2	23/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	65
4	3	47/4	47/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	66
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	74
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	67
4	3	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	57
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	58
5	4	13	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	81
5	4	13	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	79
5	4	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		0	60	C4	4	77
5	4	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		3	69	A4	4	75
5	4	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	82
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	80
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	78
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	76
5	4	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	83
6	5	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	96
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	92
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	88
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	84
6	5	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	97
6	5	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	98
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	93
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	89
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	85
6	5	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	99
6	5	19	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	100
6	5	19	19	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	94
6	5	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	90
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	86
