mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		2	62	D4	4	12
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	13
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	5
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	14
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	2
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	15
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	3
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	25
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	22
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	19
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	16
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	26
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	23
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	20
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	17
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	24
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	60	C4	4	27
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	21
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	18
3	3	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	44
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	39
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	33
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	28
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	45
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	46
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	40
3	3	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	34
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	29
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	47
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	35
3	3	10	10	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		2	50	D3	3	48
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	41
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	36
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	30
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	42
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	43
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	37
3	3	11	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	31
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	49
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	38
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	32
4	4	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	60
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	56
4	4	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	52
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	50
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	53
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	57
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	54
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	58
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	61
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	59
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	55
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	51
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	76
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	71
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	66
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	62
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	77
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	72
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	63
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	67
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	73
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	78
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	74
5	5	18	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	68
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	64
5	5	37/2	37/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	69
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	79
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	75
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	70
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	65
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	91
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	87
6	6	20	20	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	83
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	80
6	6	41/2	41/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	84
6	6	21	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	92
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	88
6	6	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	85
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	81
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	93
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	89
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		8	56	G#3	3	94
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	90
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	86
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	82
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	110
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	105
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	100
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	95
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	106
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	111
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	107
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	101
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	96
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	112
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	108
7	7	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	102
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	97
7	7	27	27	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	113
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	109
7	7	27	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	103
7	7	27	27	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	98
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	114
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	99
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	104
8	8	28	28	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	125
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	120
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	115
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	117
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	121
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	122
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	118
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	123
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	126
