mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	8
1	1	0	0	2.0	0	0	4/4	2	2	1/2	1/2	1	1	4	52	E3	3	16
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	9
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	10
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	11
1	1	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	4	52	E3	3	17
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	12
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	18
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	13
1	1	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	19
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	14
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	20
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	15
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	31
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	26
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	23
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	21
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	27
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	32
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	28
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	24
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	29
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	33
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	30
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	22
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	25
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	42
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1	1	1	55	G3	3	46
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	38
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	34
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	43
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	39
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	35
3	3	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	1	55	G3	3	47
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	44
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	40
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	36
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	48
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	49
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	45
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	37
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	41
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	50
4	4	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	60
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	56
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	53
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	51
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	57
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	58
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	54
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	61
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	59
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	55
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75	D#5	5	52
5	5	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	77
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	71
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		4	76	E5	5	62
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		4	76	E5	5	67
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	72
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	78
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	63
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	73
5	5	17	17	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	79
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	76	E5	5	68
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	64
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	74
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	80
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	75
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	81
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	76	E5	5	69
5	5	18	18	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	78	F#5	5	65
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	82
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	76
5	5	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	75	D#5	5	70
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	66
6	6	20	20	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3	86
6	6	20	20	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	85
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1		4	76	E5	5	83
6	6	20	20	4.0	0	0	4/4	1	2	1	1	1		4	76	E5	5	84
7	7	24	24	2.0	0	0	4/4	2	2	1/2	1/2	1	1	4	52	E3	3	103
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	96
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	91
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	87
7	7	49/2	49/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		4	64	E4	4	97
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	92
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	88
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	98
7	7	26	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1	-1	4	52	E3	3	104
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	99
7	7	26	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	93
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	89
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	105
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	100
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	94
7	7	27	27	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	106
7	7	27	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	101
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	95
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	90
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	107
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	102
8	8	28	28	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	119
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	115
8	8	28	28	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	108
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	120
8	8	57/2	57/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	111
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	121
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	116
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	112
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	117
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	113
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	109
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	122
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	118
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	110
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	114
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	132
9	9	32	32	2.0	0	0	4/4	2	2	1/2	1/2	1	1	1	55	G3	3	136
9	9	32	32	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	127
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	123
9	9	65/2	65/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	128
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	133
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	129
