mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	9
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	0
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	14
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	10
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	5
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	15
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	11
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	7
1	1	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	16
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	12
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	8
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	17
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	32
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	26
2	2	4	4	1.5	0	0	4/4	1	2	3/8	1/4	3/2		1	67	G4	4	21
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	18
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	27
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	33
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	28
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	22
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	34
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	29
2	2	6	6	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	23
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	19
2	2	13/2	13/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	24
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	30
2	2	7	7	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	60	C4	4	35
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	25
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	20
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	31
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	36
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	50
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	45
3	3	8	8	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	40
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	37
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	41
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	51
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	46
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	42
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	38
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	52
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	47
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	43
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	39
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	53
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	48
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	44
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	49
4	4	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	64
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	61
4	4	12	12	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	57
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	54
4	4	14	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	65
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	62
4	4	14	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	58
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	55
4	4	29/2	29/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	59
4	4	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	66
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	63
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	56
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	60
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	84
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	78
5	5	16	16	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	71
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	67
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	79
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	72
5	5	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	85
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	80
5	5	17	17	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	73
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	68
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	74
5	5	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	86
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	1	2	62	D4	4	81
5	5	18	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	75
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	69
5	5	37/2	37/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	76
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38	D2	2	87
5	5	19	19	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2	-1	2	62	D4	4	82
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	70
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	77
5	5	79/4	79/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	83
6	6	20	20	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	99
6	6	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	95
6	6	20	20	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	91
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	88
6	6	22	22	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	100
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	96
6	6	22	22	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	92
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	89
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	101
6	6	45/2	45/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	93
6	6	23	23	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	102
6	6	23	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	97
6	6	23	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	94
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	90
