mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	3
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	2
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	15
2	1	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	8
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	4
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	9
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	16
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	10
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	5
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	17
2	1	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	11
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	6
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	12
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	18
2	1	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	13
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	7
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	14
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		8	44	G#2	2	28
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	24
