mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	17
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	10
1	1	0	0	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	18
1	1	1/2	1/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	5
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	19
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	11
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	20
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	12
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	13
1	1	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	21
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	22
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	14
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	23
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	15
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	8
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	16
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	9
2	2	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	35
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	31
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	27
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	24
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	36
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	32
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	37
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	33
2	2	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	28
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	25
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	38
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	29
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	39
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	34
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	30
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	26
3	3	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	57
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	50
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	44
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	40
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	58
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	51
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	59
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	52
3	3	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	45
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	41
