mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	0
1	1	3/2	3/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	1
1	1	2	2	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	2
1	1	3	3	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	8
1	1	3	3	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	6
1	1	3	3	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	4
1	1	3	3	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	3
1	1	7/2	7/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		4	52	E3	3	9
1	1	7/2	7/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	7
1	1	7/2	7/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	5
2	2	4	4	1.0		0	0	4/4	2	2	1/4		1/4	1		3	57	A3	3	27
2	2	4	4	1.0		0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	23
2	2	4	4	1.0		0	0	4/4	1	2	1/4		1/4	1		3	69	A4	4	15
2	2	4	4	1.0		0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	10
2	2	5	5	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		4	52	E3	3	28
2	2	5	5	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	24
2	2	5	5	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		3	69	A4	4	16
2	2	5	5	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	11
2	2	11/2	11/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	17
2	2	6	6	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		6	54	F#3	3	29
2	2	6	6	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	C#4	4	25
2	2	6	6	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		8	68	G#4	4	18
2	2	6	6	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69	A4	4	12
2	2	13/2	13/2	0.25		5/8	5/8	4/4	1	2	1/16		1/16	1		6	66	F#4	4	19
2	2	27/4	27/4	0.25		11/16	11/16	4/4	1	2	1/16		1/16	1		4	64	E4	4	20
2	2	7	7	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		9	51	D#3	3	30
2	2	7	7	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	26
2	2	7	7	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		6	66	F#4	4	21
2	2	15/2	15/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	22
2	2	15/2	15/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	13
2	2	31/4	31/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	14
3	3	8	8	1.0		0	0	4/4	2	2	1/4		1/4	1		4	52	E3	3	39
3	3	8	8	1.0		0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	37
3	3	8	8	1.0		0	0	4/4	1	2	1/4		1/4	1		4	64	E4	4	35
3	3	8	8	1.0		0	0	4/4	1	1	1/4		1/4	1		8	68	G#4	4	31
3	3	9	9	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	B2	2	40
3	3	9	9	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	38
3	3	9	9	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		9	63	D#4	4	36
3	3	9	9	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	32
3	3	11	11	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	33
3	3	23/2	23/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	34
4	4	12	12	1.0		0	0	4/4	1	1	1/4		1/4	1		8	68	G#4	4	41
4	4	13	13	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		4	52	E3	3	55
4	4	13	13	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	51
4	4	13	13	0.5		1/4	1/4	4/4	1	2	1/8		1/8	1		8	68	G#4	4	47
4	4	13	13	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	42
4	4	27/2	27/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		9	63	D#4	4	52
4	4	27/2	27/2	0.5		3/8	3/8	4/4	1	2	1/8		1/8	1		8	68	G#4	4	48
4	4	27/2	27/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	43
4	4	14	14	0.5		1/2	1/2	4/4	2	2	1/8		1/8	1		4	52	E3	3	56
4	4	14	14	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		7	61	C#4	4	53
4	4	14	14	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	49
4	4	14	14	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		10	70	A#4	4	44
4	4	29/2	29/2	0.5		5/8	5/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	57
4	4	29/2	29/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	45
4	4	15	15	0.5		3/4	3/4	4/4	2	2	1/8		1/8	1		7	49	C#3	3	58
4	4	15	15	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	D#4	4	54
4	4	15	15	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	50
4	4	15	15	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	71	B4	4	46
4	4	31/2	31/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	59
5	5	16	16	0.5		0	0	4/4	2	2	1/8		1/8	1		6	54	F#3	3	66
5	5	16	16	1.0		0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	64
5	5	16	16	1.0		0	0	4/4	1	2	1/4		1/4	1		6	66	F#4	4	62
5	5	16	16	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	5	71	B4	4	60
