mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	41	F2	2	9
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	6
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	10
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	7
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	11
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	8
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	2
2	2	3	3	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	15
2	2	3	3	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	14
2	2	3	3	3.0	0	0	3/4	1	2	3/4	1/2	3/2		1	67	G4	4	13
2	2	3	3	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	12
2	2	4	4	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	60	C4	4	16
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	17
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	27
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	24
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	21
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	18
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	28
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	25
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	22
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	19
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	29
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	26
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	23
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	20
4	4	9	9	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	35
4	4	9	9	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	38
4	4	9	9	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	33
4	4	9	9	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	30
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	36
4	4	10	10	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	39
4	4	10	10	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	31
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	37
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	40
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	34
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	32
5	5	12	12	2.0	0	0	3/4	2	2	1/2	1/2	1		1	55	G3	3	51
5	5	12	12	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	47
5	5	12	12	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	44
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	41
5	5	25/2	25/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	48
5	5	25/2	25/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	45
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	49
5	5	13	13	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	70	Bb4	4	46
5	5	13	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	42
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	52
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	50
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	43
6	6	15	15	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	53	F3	3	56
6	6	15	15	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	60	C4	4	55
6	6	15	15	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	69	A4	4	54
6	6	15	15	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-1	77	F5	5	53
6	6	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	F2	2	57
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	64
7	7	18	18	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	62
7	7	18	18	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	60
7	7	18	18	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	58
7	7	19	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	65
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	66
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	63
7	7	20	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	61
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	59
8	8	21	21	1.0	0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	76
8	8	21	21	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	74
8	8	21	21	0.5	0	0	3/4	1	2	1/8	1/8	1		-1	65	F4	4	70
8	8	21	21	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	67
8	8	43/2	43/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	71
8	8	22	22	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	77
8	8	22	22	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	72
8	8	22	22	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	68
8	8	23	23	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	F2	2	78
8	8	23	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	75
8	8	23	23	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	73
8	8	23	23	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	69
9	9	24	24	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	85
9	9	24	24	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	83
9	9	24	24	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	81
9	9	24	24	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	79
9	9	25	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	86
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	87
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	84
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	82
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	80
10	10	27	27	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	97
10	10	27	27	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	94
10	10	27	27	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	91
10	10	27	27	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	88
10	10	28	28	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	98
10	10	28	28	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	95
10	10	28	28	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	92
10	10	28	28	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	89
10	10	29	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	99
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	96
10	10	29	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	93
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	90
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	110
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	106
11	11	30	30	0.5	0	0	3/4	1	2	1/8	1/8	1		-1	65	F4	4	102
11	11	30	30	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	100
11	11	61/2	61/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	103
11	11	31	31	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	111
11	11	31	31	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	107
11	11	31	31	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	104
11	11	63/2	63/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	108
11	11	32	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	112
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	109
11	11	32	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	105
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	101
12	12	33	33	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	41	F2	2	119
12	12	33	33	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	117
12	12	33	33	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	115
12	12	33	33	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	113
12	12	34	34	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	120
12	12	35	35	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	121
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	118
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	114
12	12	35	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	116
13	13	36	36	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	128
13	13	36	36	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	126
13	13	36	36	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	124
13	13	36	36	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	122
13	13	37	37	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	129
13	13	38	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	130
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	127
13	13	38	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	125
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	123
14	14	39	39	3.0	0	0	3/4	2	2	3/4	1/2	3/2		0	48	C3	3	134
14	14	39	39	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	64	E4	4	133
14	14	39	39	3.0	0	0	3/4	1	2	3/4	1/2	3/2		1	67	G4	4	132
14	14	39	39	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	131
15	15	42	42	1.0	0	0	3/4	2	2	1/4	1/4	1		0	60	C4	4	141
15	15	42	42	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	139
15	15	42	42	2.0	0	0	3/4	1	2	1/2	1/2	1		0	72	C5	5	137
15	15	42	42	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	135
15	15	43	43	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	142
15	15	44	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	143
15	15	44	44	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	140
15	15	44	44	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72	C5	5	138
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	136
16	16	45	45	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	154
16	16	45	45	0.5	0	0	3/4	2	1	1/8	1/8	1		-1	65	F4	4	149
16	16	45	45	1.0	0	0	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	146
16	16	45	45	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	144
16	16	91/2	91/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	150
16	16	46	46	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	155
16	16	46	46	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	151
16	16	46	46	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	147
16	16	93/2	93/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61	C#4	4	152
16	16	47	47	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	156
16	16	47	47	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	153
16	16	47	47	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	148
16	16	47	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	145
17	17	48	48	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	163
17	17	48	48	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	161
17	17	48	48	2.0	0	0	3/4	1	2	1/2	1/2	1		-2	70	Bb4	4	159
17	17	48	48	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	157
17	17	49	49	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	164
17	17	50	50	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	165
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	162
17	17	50	50	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	160
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	158
18	18	51	51	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	172
18	18	51	51	2.0	0	0	3/4	2	1	1/2	1/2	1		4	64	E4	4	170
18	18	51	51	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	168
18	18	51	51	2.0	0	0	3/4	1	1	1/2	1/2	1		7	73	C#5	5	166
18	18	52	52	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	173
18	18	53	53	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	174
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	C#4	4	171
18	18	53	53	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	169
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	167
19	19	54	54	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	183
19	19	54	54	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	181
19	19	54	54	1.5	0	0	3/4	1	2	3/8	1/4	3/2		3	69	A4	4	177
19	19	54	54	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	175
19	19	55	55	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	184
19	19	111/2	111/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	178
19	19	56	56	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	185
19	19	56	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	182
19	19	56	56	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65	F4	4	179
19	19	56	56	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	176
19	19	113/2	113/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	180
20	20	57	57	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	197
20	20	57	57	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	192
20	20	57	57	1.5	0	0	3/4	1	2	3/8	1/4	3/2		2	62	D4	4	189
20	20	57	57	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	186
20	20	58	58	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	198
20	20	58	58	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65	F4	4	193
20	20	58	58	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	187
20	20	117/2	117/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		7	61	C#4	4	190
20	20	117/2	117/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	194
20	20	59	59	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	199
20	20	59	59	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	195
20	20	59	59	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	191
20	20	59	59	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	188
20	20	119/2	119/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64	E4	4	196
21	21	60	60	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	208
21	21	60	60	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	203
21	21	60	60	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	65	F4	4	205
21	21	60	60	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	200
21	21	61	61	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	209
21	21	61	61	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	206
21	21	62	62	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	207
21	21	62	62	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	210
21	21	62	62	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61	C#4	4	204
21	21	62	62	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	201
21	21	125/2	125/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65	F4	4	202
22	22	63	63	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	214
22	22	63	63	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-1	53	F3	3	213
22	22	63	63	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	57	A3	3	212
22	22	63	63	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	62	D4	4	211
23	23	66	66	1.0	0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	222
23	23	66	66	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	220
23	23	66	66	1.0	0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	217
23	23	66	66	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	215
23	23	67	67	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	223
23	23	67	67	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	57	A3	3	218
23	23	68	68	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	224
23	23	68	68	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	221
23	23	68	68	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	219
23	23	68	68	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	216
24	24	69	69	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	234
24	24	69	69	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	231
24	24	69	69	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	228
24	24	69	69	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	225
24	24	70	70	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	235
24	24	70	70	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	C4	4	229
24	24	70	70	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	232
24	24	70	70	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	226
24	24	71	71	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	236
24	24	71	71	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	230
24	24	71	71	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	233
24	24	71	71	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	227
25	25	72	72	1.0	0	0	3/4	2	2	1/4	1/4	1		6	54	F#3	3	245
25	25	72	72	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	242
25	25	72	72	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	240
25	25	72	72	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	237
25	25	73	73	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	246
25	25	73	73	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	243
25	25	73	73	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	238
25	25	74	74	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	247
25	25	74	74	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	244
25	25	74	74	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	241
25	25	74	74	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	239
26	26	75	75	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	255
26	26	75	75	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	258
26	26	75	75	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	252
26	26	75	75	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	248
26	26	76	76	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	259
26	26	76	76	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	256
26	26	76	76	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	C4	4	253
26	26	76	76	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	A4	4	249
26	26	153/2	153/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	250
26	26	77	77	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	260
26	26	77	77	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	257
26	26	77	77	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	58	Bb3	3	254
26	26	77	77	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	251
27	27	78	78	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	268
27	27	78	78	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	266
27	27	78	78	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	263
27	27	78	78	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	261
27	27	79	79	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	269
27	27	79	79	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	264
27	27	80	80	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	270
27	27	80	80	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	267
27	27	80	80	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	265
27	27	80	80	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	262
28	28	81	81	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	280
28	28	81	81	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	277
28	28	81	81	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	274
28	28	81	81	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	271
28	28	82	82	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	281
28	28	82	82	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	278
