mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	3
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	2
1	0	0	0	1.0	0	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
2	1	1	1	2.0	0	0	3/4	2	2	1/2	1/2	1		1	55	G3	3	11
2	1	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	8
2	1	1	1	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	6
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	4
2	1	3	3	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	12
2	1	3	3	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	9
2	1	3	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	7
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	5
2	1	7/2	7/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	10
3	2	4	4	2.0	0	0	3/4	2	2	1/2	1/2	1		-3	51	Eb3	3	22
3	2	4	4	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	19
3	2	4	4	1.0	0	0	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	16
3	2	4	4	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	13
3	2	5	5	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	20
3	2	5	5	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	17
3	2	5	5	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	14
3	2	6	6	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	23
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	21
3	2	6	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	18
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	15
4	3	7	7	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	29
4	3	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	27
4	3	7	7	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	25
4	3	7	7	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	24
4	3	8	8	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		-1	53	F3	3	30
4	3	8	8	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		-1	65	F4	4	26
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	28
5	4	10	10	2.0	0	0	3/4	2	2	1/2	1/2	1		-2	46	Bb2	2	37
5	4	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	35
5	4	10	10	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	33
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	31
5	4	12	12	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	38
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	36
5	4	12	12	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	34
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	32
