mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	9
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	6
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		5	59	B3	3	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		4	64	E4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	7
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	10
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59	B3	3	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	E4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	11
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	8
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59	B3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	2
2	2	3	3	1.0	0	0	3/4	2	2	1/4	1/4	1		9	51	D#3	3	19
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		6	54	F#3	3	16
2	2	3	3	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	14
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	12
2	2	4	4	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	20
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63	D#4	4	17
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	21
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	64	E4	4	18
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1	1	1	67	G4	4	15
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	13
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		7	49	C#3	3	32
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	4	64	E4	4	29
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1	-1	1	67	G4	4	26
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	22
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		9	51	D#3	3	33
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	30
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	27
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	23
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	34
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	5	59	B3	3	31
