mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	2	4/4	1/4	3/4		1			firstMeasure	2
2	1	1	4.0	2	4/4	1	0						3
3	2	5	4.0	2	4/4	1	0						4
4	3	9	4.0	2	4/4	1	0						5
5	4	13	4.0	2	4/4	1	0				line		6
6	5	17	4.0	2	4/4	1	0						7
7	6	21	4.0	2	4/4	1	0						8
8	7	25	4.0	2	4/4	1	0						9
9	8	29	3.0	2	4/4	3/4	0				line	end	1, 10
10	9	32	1.0	2	4/4	1/4	3/4						11
11	10	33	4.0	2	4/4	1	0						12
12	11	37	4.0	2	4/4	1	0						13
13	12	41	4.0	2	4/4	1	0						14
14	13	45	3.0	2	4/4	3/4	0			double	line		15
15	14	48	1.0	2	4/4	1/4	3/4			start-repeat		start	16
16	15	49	4.0	2	4/4	1	0						17
17	16	53	4.0	2	4/4	1	0						18
18	17	57	4.0	2	4/4	1	0						19
19	18	61	3.0	2	4/4	3/4	0				line	end	15, 20
20	19	64	1.0	2	4/4	1/4	3/4						21
21	20	65	4.0	2	4/4	1	0						22
22	21	69	4.0	2	4/4	1	0						23
23	22	73	4.0	2	4/4	1	0						24
24	23	77	3.0	2	4/4	3/4	0			end	line	lastMeasure	-1
