mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0	1.0	-2	4/4	1/4	3/4			1			firstMeasure	2
2	1	1	1	2.0	-2	4/4	1/2	0							3
3	1	3	3	2.0	-2	4/4	1/2	1/2			1			start	4
4	2	5	5	4.0	-2	4/4	1	0							5
5	3	9	9	4.0	-2	4/4	1	0							6
6	4	13	13	3.0	-2	4/4	3/4	0							7, 9
7	4		16	1.0	-2	4/4	1/4	3/4	1		1				8
8	1		17	2.0	-2	4/4	1/2	0	1	-4			line	end	3
9	4	16	19	1.0	-2	4/4	1/4	3/4	2	2					10
10	5	17	20	4.0	-2	4/4	1	0							11
11	6	21	24	4.0	-2	4/4	1	0							12
12	7	25	28	4.0	-2	4/4	1	0							13
13	8	29	32	4.0	-2	4/4	1	0					line		14
14	9	33	36	4.0	-2	4/4	1	0							15
15	10	37	40	4.0	-2	4/4	1	0							16
16	11	41	44	4.0	-2	4/4	1	0							17
17	12	45	48	3.0	-2	4/4	3/4	0				end	line	lastMeasure	-1
