mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	0	4/4	1/4	3/4		1			firstMeasure	2
2	1	1	4.0	0	4/4	1	0						3
3	2	5	4.0	0	4/4	1	0						4
4	3	9	4.0	0	4/4	1	0				line		5
5	4	13	4.0	0	4/4	1	0						6
6	5	17	4.0	0	4/4	1	0						7
7	6	21	3.0	0	4/4	3/4	0					end	1, 8
8	7	24	1.0	0	4/4	1/4	3/4						9
9	8	25	4.0	0	4/4	1	0				line		10
10	9	29	4.0	0	4/4	1	0						11
11	10	33	4.0	0	4/4	1	0						12
12	11	37	4.0	0	4/4	1	0						13
13	12	41	4.0	0	4/4	1	0				line		14
14	13	45	4.0	0	4/4	1	0						15
15	14	49	4.0	0	4/4	1	0						16
16	15	53	4.0	0	4/4	1	0						17
17	16	57	4.0	0	4/4	1	0				line		18
18	17	61	4.0	0	4/4	1	0						19
19	18	65	4.0	0	4/4	1	0						20
20	19	69	4.0	0	4/4	1	0						21
21	20	73	4.0	0	4/4	1	0						22
22	21	77	4.0	0	4/4	1	0			end	line	lastMeasure	-1
