mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	-1	4/4	1	0					firstMeasure	2
2	2	4	4.0	-1	4/4	1	0						3
3	3	8	2.0	-1	4/4	1/2	0				line	end	1, 4
4	4	10	2.0	-1	4/4	1/2	1/2						5
5	5	12	4.0	-1	4/4	1	0						6
6	6	16	4.0	-1	4/4	1	0						7
7	7	20	4.0	-1	4/4	1	0						8
8	8	24	4.0	-1	4/4	1	0				line		9
9	9	28	4.0	-1	4/4	1	0						10
10	10	32	4.0	-1	4/4	1	0						11
11	11	36	4.0	-1	4/4	1	0						12
12	12	40	4.0	-1	4/4	1	0				line		13
13	13	44	4.0	-1	4/4	1	0						14
14	14	48	4.0	-1	4/4	1	0						15
15	15	52	4.0	-1	4/4	1	0						16
16	16	56	4.0	-1	4/4	1	0						17
17	17	60	2.0	-1	4/4	1/2	0			end	line	lastMeasure	-1
