mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	2	4/4	1/4	3/4		1			firstMeasure	2
2	1	1	4.0	2	4/4	1	0						3
3	2	5	4.0	2	4/4	1	0						4
4	3	9	4.0	2	4/4	1	0				line		5
5	4	13	4.0	2	4/4	1	0						6
6	5	17	4.0	2	4/4	1	0						7
7	6	21	4.0	2	4/4	1	0						8
8	7	25	3.0	2	4/4	3/4	0				line	end	1, 9
9	7	28	1.0	2	4/4	1/4	3/4		1				10
10	8	29	4.0	2	4/4	1	0						11
11	9	33	4.0	2	4/4	1	0						12
12	10	37	4.0	2	4/4	1	0						13
13	11	41	2.0	2	4/4	1/2	0				line		14
14	12	43	4.0	2	4/4	1	0						15
15	13	47	4.0	2	4/4	1	0						16
16	14	51	4.0	2	4/4	1	0						17
17	15	55	4.0	2	4/4	1	0				line		18
18	16	59	4.0	2	4/4	1	0						19
19	17	63	4.0	2	4/4	1	0						20
20	18	67	4.0	2	4/4	1	0						21
21	19	71	4.0	2	4/4	1	0						22
22	20	75	3.0	2	4/4	3/4	0			end		lastMeasure	-1
