mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.0	0	4/4	1/4	3/4		1			firstMeasure	2
2	1	1	4.0	0	4/4	1	0						3
3	2	5	4.0	0	4/4	1	0						4
4	3	9	4.0	0	4/4	1	0						5
5	4	13	3.0	0	4/4	3/4	0				line		6
6	4	16	1.0	0	4/4	1/4	3/4		1	start-repeat		start	7
7	5	17	4.0	0	4/4	1	0						8
8	6	21	4.0	0	4/4	1	0						9
9	7	25	4.0	0	4/4	1	0				line		10
10	8	29	3.0	0	4/4	3/4	0					end	6, 11
11	8	32	1.0	0	4/4	1/4	3/4		1			start	12
12	9	33	4.0	0	4/4	1	0						13
13	10	37	3.0	0	4/4	3/4	0				line	end	11, 14
14	10	40	1.0	0	4/4	1/4	3/4		1				15
15	11	41	4.0	0	4/4	1	0						16
16	12	45	4.0	0	4/4	1	0						17
17	13	49	3.0	0	4/4	3/4	0				line		18
18	13	52	1.0	0	4/4	1/4	3/4		1	start-repeat		start	19
19	14	53	4.0	0	4/4	1	0						20
20	15	57	4.0	0	4/4	1	0						21
21	16	61	4.0	0	4/4	1	0						22
22	17	65	3.0	0	4/4	3/4	0				line	end	18, 23
23	17	68	1.0	0	4/4	1/4	3/4		1	start-repeat		start	24
24	18	69	4.0	0	4/4	1	0						25
25	19	73	4.0	0	4/4	1	0						26
26	20	77	4.0	0	4/4	1	0						27
27	21	81	3.0	0	4/4	3/4	0				line	end	23, 28
28	21	84	1.0	0	4/4	1/4	3/4		1				29
29	22	85	4.0	0	4/4	1	0						30
30	23	89	4.0	0	4/4	1	0						31
31	24	93	4.0	0	4/4	1	0						32
32	25	97	4.0	0	4/4	1	0				line		33
33	26	101	4.0	0	4/4	1	0						34
34	27	105	4.0	0	4/4	1	0						35
35	28	109	4.0	0	4/4	1	0						36
36	29	113	4.0	0	4/4	1	0				line		37
37	30	117	4.0	0	4/4	1	0						38
38	31	121	4.0	0	4/4	1	0						39
39	32	125	4.0	0	4/4	1	0						40
40	33	129	4.0	0	4/4	1	0				line		41
41	34	133	4.0	0	4/4	1	0						42
42	35	137	4.0	0	4/4	1	0						43
43	36	141	4.0	0	4/4	1	0						44
44	37	145	3.0	0	4/4	3/4	0				line		45
45	37	148	1.0	0	4/4	1/4	3/4		1	start-repeat		start	46
46	38	149	4.0	0	4/4	1	0						47
47	39	153	4.0	0	4/4	1	0						48
48	40	157	4.0	0	4/4	1	0						49
49	41	161	3.0	0	4/4	3/4	0				line	end	45, 50
50	41	164	1.0	0	4/4	1/4	3/4		1				51
51	42	165	4.0	0	4/4	1	0						52
52	43	169	4.0	0	4/4	1	0						53
53	44	173	4.0	0	4/4	1	0				line		54
54	45	177	4.0	0	4/4	1	0						55
55	46	181	4.0	0	4/4	1	0						56
56	47	185	4.0	0	4/4	1	0						57
57	48	189	4.0	0	4/4	1	0				line	lastMeasure	-1
