mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		7	37	C#2	2	26
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	20
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	14
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	10
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	5
2	1	2	2	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	27
2	1	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	15
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	21
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	11
2	1	2	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	6
2	1	5/2	5/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		7	37	C#2	2	28
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	22
2	1	5/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	16
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	7
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	35	B1	1	29
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	23
2	1	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	17
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	12
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	8
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	18
2	1	4	4	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	30
2	1	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	24
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	19
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	13
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	9
2	1	9/2	9/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	31
2	1	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	25
3	2	5	5	1.0	0	0	4/4	3	3	1/4	1/4	1		2	38	D2	2	55
3	2	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	46
3	2	5	5	1.0	0	0	4/4	2	3	1/4	1/4	1		2	50	D3	3	51
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	42
3	2	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	38
3	2	5	5	0.75	0	0	4/4	1	1	3/16	1/8	3/2		5	71	B4	4	32
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	47
3	2	23/4	23/4	0.125	3/16	3/16	4/4	1	1	1/32	1/32	1		7	73	C#5	5	33
3	2	47/8	47/8	0.125	7/32	7/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	34
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	52
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	48
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	43
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	39
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	35
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	53
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	49
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	44
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	40
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	54
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	50
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	45
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	41
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	37
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	76
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	70
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	65
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	60
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	56
4	3	10	10	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		6	42	F#2	2	77
4	3	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	71
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	66
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	61
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	57
4	3	21/2	21/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	78
4	3	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	72
4	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		6	42	F#2	2	79
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	73
4	3	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	67
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	62
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	58
4	3	23/2	23/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	80
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	74
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	68
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	81
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	75
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	69
4	3	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	63
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	59
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	64
5	4	13	13	1.0	0	0	4/4	3	2	1/4	1/4	1		2	38	D2	2	102
5	4	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	98
5	4	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	92
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	88
5	4	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	82
5	4	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	93
5	4	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	83
5	4	14	14	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	103
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	99
5	4	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	94
5	4	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	89
5	4	14	14	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	84
5	4	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	95
5	4	29/2	29/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	85
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		3	33	A1	1	104
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	100
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	96
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	90
5	4	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	86
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	105
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	101
5	4	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	97
5	4	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	91
5	4	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	87
6	5	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	124
6	5	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	115
6	5	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	120
6	5	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	110
6	5	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	106
6	5	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	125
6	5	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	121
6	5	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	116
6	5	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	111
6	5	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	107
6	5	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	126
6	5	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	122
6	5	19	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	117
6	5	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	112
6	5	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	108
6	5	39/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	118
6	5	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	113
6	5	20	20	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	127
6	5	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	123
6	5	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	119
6	5	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	114
6	5	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	109
7	6	21	21	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	138
7	6	21	21	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	136
7	6	21	21	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	133
7	6	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	130
7	6	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	128
7	6	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	131
7	6	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	134
7	6	23	23	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	139
7	6	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	137
7	6	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	135
7	6	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	132
7	6	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	129
9	7	25	25	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	148
9	7	25	25	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	146
9	7	25	25	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	144
9	7	25	25	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	142
9	7	25	25	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	140
9	7	27	27	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	149
9	7	27	27	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	147
9	7	27	27	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	145
9	7	27	27	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	143
9	7	27	27	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	141
10	8	29	29	2.0	0	0	4/4	3	2	1/2	1/2	1		3	33	A1	1	158
10	8	29	29	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	156
