mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	1/2	3/4	3	2	1/8	1/8	1		-2	34	Bb1	1	5
1	0	0	0	0.5	0	1/2	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	3
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	2
1	0	0	0	1.0	0	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	0	1/2	1/2	0.5	1/8	5/8	3/4	3	2	1/8	1/8	1		3	33	A1	1	6
1	0	1/2	1/2	0.5	1/8	5/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	4
2	1	1	1	0.5	0	0	3/4	3	2	1/8	1/8	1		1	31	G1	1	19
2	1	1	1	0.5	0	0	3/4	2	2	1/8	1/8	1		1	43	G2	2	13
2	1	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	11
2	1	1	1	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	9
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	7
2	1	3/2	3/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		3	33	A1	1	20
2	1	3/2	3/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	14
2	1	2	2	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-2	34	Bb1	1	21
2	1	2	2	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	15
2	1	5/2	5/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		0	36	C2	2	22
2	1	5/2	5/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	16
2	1	3	3	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		2	38	D2	2	23
2	1	3	3	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50	D3	3	17
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	12
2	1	3	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	10
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	8
2	1	7/2	7/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		-2	34	Bb1	1	24
2	1	7/2	7/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	46	Bb2	2	18
3	2	4	4	0.5	0	0	3/4	3	2	1/8	1/8	1		-3	39	Eb2	2	37
3	2	4	4	0.5	0	0	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	31
3	2	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	29
3	2	4	4	2.0	0	0	3/4	1	2	1/2	1/2	1		-3	63	Eb4	4	27
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	25
3	2	9/2	9/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		-1	41	F2	2	38
3	2	9/2	9/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	32
3	2	5	5	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		1	43	G2	2	39
3	2	5	5	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		1	55	G3	3	33
3	2	11/2	11/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		3	45	A2	2	40
3	2	11/2	11/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	34
3	2	6	6	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		-2	46	Bb2	2	41
3	2	6	6	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58	Bb3	3	35
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	30
3	2	6	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	28
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	26
3	2	13/2	13/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		3	45	A2	2	42
3	2	13/2	13/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	36
4	3	7	7	0.5	0	0	3/4	3	2	1/8	1/8	1		1	43	G2	2	56
4	3	7	7	0.5	0	0	3/4	2	2	1/8	1/8	1		1	55	G3	3	50
4	3	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	48
4	3	7	7	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	45
4	3	7	7	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	43
4	3	15/2	15/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		-1	41	F2	2	57
4	3	15/2	15/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	51
4	3	8	8	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-3	39	Eb2	2	58
4	3	8	8	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	52
4	3	8	8	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	46
4	3	8	8	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72	C5	5	44
4	3	17/2	17/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		2	38	D2	2	59
4	3	17/2	17/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		2	50	D3	3	53
4	3	9	9	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		-3	39	Eb2	2	60
4	3	9	9	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	54
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	49
4	3	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	47
4	3	19/2	19/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		-1	41	F2	2	61
4	3	19/2	19/2	0.5	5/8	5/8	3/4	2	2	1/8	1/8	1		-1	53	F3	3	55
5	4	10	10	2.0	0	0	3/4	3	2	1/2	1/2	1		-2	34	Bb1	1	70
5	4	10	10	2.0	0	0	3/4	2	2	1/2	1/2	1		-2	46	Bb2	2	68
5	4	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	66
5	4	10	10	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	64
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	62
5	4	12	12	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		6	30	F#1	1	71
5	4	12	12	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	42	F#2	2	69
