mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	20
1	1	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	21
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	14
1	1	1	1	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	22
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	15
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	23
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	16
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	24
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	17
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	11
1	1	3	3	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	25
1	1	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	18
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	12
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	26
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	19
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	40
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	32
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	37
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	29
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	27
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	33
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	41
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	38
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	34
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	30
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	35
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		2	38	D2	2	42
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	39
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	36
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	A3	3	31
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	28
3	3	8	8	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	64
3	3	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	57
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	52
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	47
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	43
3	3	17/2	17/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	65
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	58
3	3	9	9	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	66
3	3	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	59
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	53
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	48
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	67
3	3	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	60
3	3	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	68
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	61
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	54
3	3	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	49
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	45
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	55
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	50
3	3	11	11	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	69
3	3	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	62
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	56
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	51
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	46
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	70
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	63
4	4	12	12	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	87
4	4	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	82
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	76
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	73
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	71
4	4	25/2	25/2	0.25	1/8	1/8	4/4	3	2	1/16	1/16	1		1	43	G2	2	88
4	4	25/2	25/2	0.25	1/8	1/8	4/4	2	2	1/16	1/16	1		1	55	G3	3	83
4	4	25/2	25/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	77
4	4	51/4	51/4	0.25	3/16	3/16	4/4	3	2	1/16	1/16	1		3	45	A2	2	89
4	4	51/4	51/4	0.25	3/16	3/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	84
4	4	51/4	51/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		-1	65	F4	4	78
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	90
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	85
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	79
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	74
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	80
4	4	14	14	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		3	45	A2	2	91
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	86
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	81
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	75
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	72
5	5	16	16	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	113
5	5	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	106
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	102
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	97
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	92
5	5	33/2	33/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	114
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	107
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	93
5	5	17	17	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	115
5	5	17	17	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	108
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	103
5	5	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	98
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	94
5	5	35/2	35/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	116
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	109
5	5	18	18	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	117
5	5	18	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	110
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	104
5	5	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	99
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	95
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	118
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	111
5	5	19	19	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	119
5	5	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	112
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	105
5	5	19	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	100
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	96
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	101
6	6	20	20	4.0	0	0	4/4	3	2	1	1	1		2	38	D2	2	124
6	6	20	20	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	123
6	6	20	20	4.0	0	0	4/4	2	1	1	1	1		3	57	A3	3	122
6	6	20	20	4.0	0	0	4/4	1	2	1	1	1		-1	65	F4	4	121
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1		2	74	D5	5	120
7	7	24	24	0.5	0	0	4/4	3	2	1/8	1/8	1		2	38	D2	2	146
7	7	24	24	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	139
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	135
7	7	24	24	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	129
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	125
7	7	49/2	49/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	147
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	140
7	7	49/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	130
7	7	25	25	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	148
7	7	25	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	141
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	136
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	126
7	7	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	131
7	7	51/2	51/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	149
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	142
7	7	26	26	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	150
7	7	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	143
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	137
7	7	26	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	132
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	127
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	133
7	7	27	27	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	151
7	7	27	27	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	144
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	138
7	7	27	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	134
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	128
7	7	55/2	55/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		-2	46	Bb2	2	152
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	145
8	8	28	28	1.0	0	0	4/4	3	2	1/4	1/4	1		0	48	C3	3	169
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	161
8	8	28	28	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	166
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	158
8	8	28	28	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	153
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	162
8	8	57/2	57/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	154
8	8	115/4	115/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	155
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	170
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	167
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	163
8	8	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	159
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	156
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	164
8	8	30	30	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-1	41	F2	2	171
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	168
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	165
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	160
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	157
9	9	32	32	0.5	0	0	4/4	3	2	1/8	1/8	1		-1	41	F2	2	192
9	9	32	32	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	184
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	180
9	9	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	176
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	172
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	193
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	185
9	9	33	33	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	194
9	9	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	186
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	181
9	9	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	177
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	173
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	195
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	187
9	9	34	34	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		4	40	E2	2	196
9	9	34	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	188
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	182
9	9	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	178
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	174
9	9	69/2	69/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	197
9	9	69/2	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	189
9	9	35	35	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		1	43	G2	2	198
9	9	35	35	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	190
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	183
9	9	35	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	179
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	175
9	9	71/2	71/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	199
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	191
10	10	36	36	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	225
10	10	36	36	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	218
10	10	36	36	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	212
10	10	36	36	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	204
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	200
10	10	73/2	73/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	226
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	219
10	10	73/2	73/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	213
10	10	73/2	73/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	205
10	10	37	37	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	227
10	10	37	37	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	220
10	10	37	37	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	214
10	10	37	37	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	206
10	10	37	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	201
10	10	75/2	75/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	228
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	221
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	215
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	207
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	202
10	10	38	38	1.0	1/2	1/2	4/4	3	3	1/4	1/4	1		4	40	E2	2	229
