mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		0	36	C2	2	16
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	12
1	1	0	0	1.0	0	0	4/4	5	2	1/4	1/4	1		0	48	C3	3	32
1	1	0	0	1.0	0	0	4/4	7	2	1/4	1/4	1		0	48	C3	3	48
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	8
1	1	0	0	1.0	0	0	4/4	5	1	1/4	1/4	1		0	60	C4	4	28
1	1	0	0	1.0	0	0	4/4	7	1	1/4	1/4	1		0	60	C4	4	44
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	4
1	1	0	0	1.0	0	0	4/4	4	2	1/4	1/4	1		-3	63	Eb4	4	24
1	1	0	0	1.0	0	0	4/4	6	2	1/4	1/4	1		-3	63	Eb4	4	40
1	1	0	0	1.5	0	0	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	0
1	1	0	0	1.5	0	0	4/4	4	1	3/8	1/4	3/2		1	67	G4	4	20
1	1	0	0	1.5	0	0	4/4	6	1	3/8	1/4	3/2		1	67	G4	4	36
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	17
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	13
1	1	1	1	1.0	1/4	1/4	4/4	5	2	1/4	1/4	1		-3	51	Eb3	3	33
1	1	1	1	1.0	1/4	1/4	4/4	7	2	1/4	1/4	1		-3	51	Eb3	3	49
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		0	60	C4	4	29
1	1	1	1	1.0	1/4	1/4	4/4	7	1	1/4	1/4	1		0	60	C4	4	45
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		1	67	G4	4	25
1	1	1	1	1.0	1/4	1/4	4/4	6	2	1/4	1/4	1		1	67	G4	4	41
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		0	72	C5	5	21
1	1	3/2	3/2	0.5	3/8	3/8	4/4	6	1	1/8	1/8	1		0	72	C5	5	37
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	18
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	14
1	1	2	2	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		2	50	D3	3	34
1	1	2	2	1.0	1/2	1/2	4/4	7	2	1/4	1/4	1		2	50	D3	3	50
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		2	62	D4	4	30
1	1	2	2	1.0	1/2	1/2	4/4	7	1	1/4	1/4	1		2	62	D4	4	46
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		-1	65	F4	4	26
1	1	2	2	1.0	1/2	1/2	4/4	6	2	1/4	1/4	1		-1	65	F4	4	42
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	2	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		5	71	B4	4	22
1	1	2	2	1.0	1/2	1/2	4/4	6	1	1/4	1/4	1		5	71	B4	4	38
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	19
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	15
1	1	3	3	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		0	48	C3	3	35
1	1	3	3	1.0	3/4	3/4	4/4	7	2	1/4	1/4	1		0	48	C3	3	51
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		-3	63	Eb4	4	31
1	1	3	3	1.0	3/4	3/4	4/4	7	1	1/4	1/4	1		-3	63	Eb4	4	47
