mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	3	1/4	1/4	1		3	33	A1	1	22
1	1	0	0	1.0	0	0	4/4	2	3	1/4	1/4	1		3	45	A2	2	18
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	14
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	3	3	1/4	1/4	1		8	32	G#1	1	23
1	1	1	1	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		8	44	G#2	2	19
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	15
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	3	3	1/4	1/4	1		3	33	A1	1	24
1	1	2	2	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		3	45	A2	2	20
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	16
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	3	3	1/4	1/4	1		5	35	B1	1	25
1	1	3	3	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		5	47	B2	2	21
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	17
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	7
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	12
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	68	G#4	4	13
2	2	4	4	0.5	0	0	4/4	3	3	1/8	1/8	1		7	37	C#2	2	51
2	2	4	4	0.5	0	0	4/4	2	3	1/8	1/8	1		7	49	C#3	3	46
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	35
2	2	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		7	61	C#4	4	41
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	29
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	26
2	2	9/2	9/2	0.5	1/8	1/8	4/4	3	3	1/8	1/8	1		9	39	D#2	2	52
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	3	1/8	1/8	1		9	51	D#3	3	47
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	36
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		9	63	D#4	4	42
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	30
2	2	5	5	1.0	1/4	1/4	4/4	3	3	1/4	1/4	1		4	40	E2	2	53
2	2	5	5	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		4	52	E3	3	48
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	37
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	64	E4	4	43
2	2	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	31
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	27
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	32
2	2	6	6	1.0	1/2	1/2	4/4	3	3	1/4	1/4	1		3	33	A1	1	54
2	2	6	6	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		3	45	A2	2	49
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	44
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	38
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	33
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	28
2	2	7	7	1.0	3/4	3/4	4/4	3	3	1/4	1/4	1		5	35	B1	1	55
2	2	7	7	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		5	47	B2	2	50
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	39
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	45
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	34
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	40
3	3	8	8	2.0	0	0	4/4	3	3	1/2	1/2	1		4	28	E1	1	72
3	3	8	8	2.0	0	0	4/4	2	3	1/2	1/2	1		4	40	E2	2	69
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	66
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	63
3	3	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	59
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	56
3	3	10	10	1.0	1/2	1/2	4/4	3	3	1/4	1/4	1		6	30	F#1	1	73
3	3	10	10	1.0	1/2	1/2	4/4	2	3	1/4	1/4	1		6	42	F#2	2	70
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	67
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	64
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	60
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	57
3	3	11	11	1.0	3/4	3/4	4/4	3	3	1/4	1/4	1		8	32	G#1	1	74
3	3	11	11	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		8	44	G#2	2	71
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	68
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	65
3	3	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	61
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	58
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	62
4	4	12	12	1.0	0	0	4/4	3	3	1/4	1/4	1		3	33	A1	1	103
4	4	12	12	1.0	0	0	4/4	2	3	1/4	1/4	1		3	45	A2	2	98
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	92
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	85
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	79
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	75
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	86
4	4	13	13	1.0	1/4	1/4	4/4	3	3	1/4	1/4	1		5	35	B1	1	104
4	4	13	13	1.0	1/4	1/4	4/4	2	3	1/4	1/4	1		5	47	B2	2	99
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	87
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	93
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	80
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	76
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	88
4	4	14	14	0.5	1/2	1/2	4/4	3	3	1/8	1/8	1		7	37	C#2	2	105
4	4	14	14	0.5	1/2	1/2	4/4	2	3	1/8	1/8	1		7	49	C#3	3	100
4	4	14	14	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	61	C#4	4	94
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	89
4	4	14	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	81
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	77
4	4	29/2	29/2	0.5	5/8	5/8	4/4	3	3	1/8	1/8	1		2	38	D2	2	106
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	3	1/8	1/8	1		2	50	D3	3	101
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	95
4	4	29/2	29/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	82
4	4	15	15	1.0	3/4	3/4	4/4	3	3	1/4	1/4	1		4	40	E2	2	107
4	4	15	15	1.0	3/4	3/4	4/4	2	3	1/4	1/4	1		4	52	E3	3	102
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	90
4	4	15	15	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	64	E4	4	96
4	4	15	15	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	83
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	78
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	97
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	91
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	84
5	5	16	16	4.0	0	0	4/4	3	3	1	1	1		3	33	A1	1	113
5	5	16	16	4.0	0	0	4/4	2	3	1	1	1		3	45	A2	2	112
5	5	16	16	4.0	0	0	4/4	2	2	1	1	1		3	57	A3	3	111
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		7	61	C#4	4	110
5	5	16	16	4.0	0	0	4/4	1	2	1	1	1		4	64	E4	4	109
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	108
6	6	20	20	1.0	0	0	4/4	3	2	1/4	1/4	1		3	33	A1	1	134
6	6	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	129
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	124
6	6	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	118
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	114
6	6	21	21	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	135
6	6	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	130
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	125
6	6	21	21	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	119
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	115
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	120
6	6	22	22	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		7	37	C#2	2	136
6	6	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	131
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	126
6	6	22	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	121
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	116
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		10	58	A#3	3	127
6	6	23	23	0.5	3/4	3/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	137
6	6	23	23	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	132
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	128
6	6	23	23	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	122
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	117
6	6	47/2	47/2	0.5	7/8	7/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	138
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	133
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	123
7	7	24	24	1.0	0	0	4/4	3	2	1/4	1/4	1		6	42	F#2	2	153
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		6	54	F#3	3	146
7	7	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	150
7	7	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		10	70	A#4	4	142
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	139
7	7	49/2	49/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	F#4	4	147
7	7	25	25	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	154
7	7	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	151
7	7	25	25	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	143
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	140
7	7	51/2	51/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	144
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	148
7	7	26	26	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		6	42	F#2	2	155
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	152
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		10	58	A#3	3	149
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	145
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	141
8	8	28	28	0.5	0	0	4/4	3	2	1/8	1/8	1		7	37	C#2	2	177
8	8	28	28	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	172
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	165
8	8	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	160
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	156
8	8	57/2	57/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	178
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	173
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	166
8	8	29	29	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	179
8	8	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	174
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	167
8	8	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	161
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	157
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	162
8	8	30	30	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	180
8	8	30	30	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	175
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	168
8	8	30	30	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	163
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	158
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	169
8	8	31	31	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	181
8	8	31	31	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	176
8	8	31	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	170
8	8	31	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	164
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	159
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	171
9	9	32	32	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	198
9	9	32	32	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	194
9	9	32	32	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	189
9	9	32	32	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	185
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	182
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	199
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	195
9	9	65/2	65/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	190
9	9	65/2	65/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		4	64	E4	4	186
9	9	33	33	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	200
9	9	33	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	196
9	9	33	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	191
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	183
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	192
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	187
9	9	34	34	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		4	40	E2	2	201
9	9	34	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	197
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	193
9	9	34	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	188
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	184
10	10	36	36	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	222
10	10	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	217
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	212
10	10	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	208
10	10	36	36	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	202
10	10	73/2	73/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	203
10	10	37	37	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	223
10	10	37	37	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	218
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	213
10	10	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	209
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	204
10	10	75/2	75/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		8	44	G#2	2	224
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	219
10	10	38	38	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	225
10	10	38	38	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	220
10	10	38	38	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	214
10	10	38	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	210
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	205
10	10	77/2	77/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	215
10	10	39	39	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		11	41	E#2	2	226
10	10	39	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		11	53	E#3	3	221
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	216
10	10	39	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	211
10	10	39	39	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	206
10	10	79/2	79/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	207
11	11	40	40	0.5	0	0	4/4	3	2	1/8	1/8	1		6	42	F#2	2	250
11	11	40	40	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	241
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	236
11	11	40	40	0.5	0	0	4/4	1	2	1/8	1/8	1		8	68	G#4	4	230
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	227
11	11	81/2	81/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	251
11	11	81/2	81/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	242
11	11	81/2	81/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	231
11	11	41	41	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	252
11	11	41	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	243
11	11	41	41	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	237
