mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		2	50	D3	3	6
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		2	62	D4	4	4
1	0	0	0	0.5	0	3/4	4/4	5	2	1/8	1/8	1		2	62	D4	4	12
1	0	0	0	0.5	0	3/4	4/4	7	2	1/8	1/8	1		2	62	D4	4	18
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	2
1	0	0	0	0.5	0	3/4	4/4	5	1	1/8	1/8	1		6	66	F#4	4	10
1	0	0	0	0.5	0	3/4	4/4	7	1	1/8	1/8	1		6	66	F#4	4	16
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	1
1	0	0	0	1.0	0	3/4	4/4	4	2	1/4	1/4	1		3	69	A4	4	9
1	0	0	0	1.0	0	3/4	4/4	6	2	1/4	1/4	1		3	69	A4	4	15
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	0	0	0	1.0	0	3/4	4/4	4	1	1/4	1/4	1		2	74	D5	5	8
1	0	0	0	1.0	0	3/4	4/4	6	1	1/4	1/4	1		2	74	D5	5	14
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		7	49	C#3	3	7
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		7	61	C#4	4	5
1	0	1/2	1/2	0.5	1/8	7/8	4/4	5	2	1/8	1/8	1		7	61	C#4	4	13
1	0	1/2	1/2	0.5	1/8	7/8	4/4	7	2	1/8	1/8	1		7	61	C#4	4	19
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	3
1	0	1/2	1/2	0.5	1/8	7/8	4/4	5	1	1/8	1/8	1		4	64	E4	4	11
1	0	1/2	1/2	0.5	1/8	7/8	4/4	7	1	1/8	1/8	1		4	64	E4	4	17
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		5	47	B2	2	44
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	37
2	1	1	1	1.0	0	0	4/4	5	2	1/4	1/4	1		5	59	B3	3	68
2	1	1	1	1.0	0	0	4/4	7	2	1/4	1/4	1		5	59	B3	3	92
2	1	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	31
2	1	1	1	0.5	0	0	4/4	5	1	1/8	1/8	1		2	62	D4	4	62
2	1	1	1	0.5	0	0	4/4	7	1	1/8	1/8	1		2	62	D4	4	86
2	1	1	1	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	25
2	1	1	1	0.5	0	0	4/4	4	2	1/8	1/8	1		3	69	A4	4	56
2	1	1	1	0.5	0	0	4/4	6	2	1/8	1/8	1		3	69	A4	4	80
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	20
2	1	1	1	1.0	0	0	4/4	4	1	1/4	1/4	1		2	74	D5	5	51
2	1	1	1	1.0	0	0	4/4	6	1	1/4	1/4	1		2	74	D5	5	75
2	1	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	32
2	1	3/2	3/2	0.5	1/8	1/8	4/4	5	1	1/8	1/8	1		4	64	E4	4	63
2	1	3/2	3/2	0.5	1/8	1/8	4/4	7	1	1/8	1/8	1		4	64	E4	4	87
2	1	3/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	26
2	1	3/2	3/2	0.5	1/8	1/8	4/4	4	2	1/8	1/8	1		1	67	G4	4	57
2	1	3/2	3/2	0.5	1/8	1/8	4/4	6	2	1/8	1/8	1		1	67	G4	4	81
2	1	2	2	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	45
