mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	3	2	1/8	1/8	1		3	33	A1	1	19
1	1	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	9
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		5	35	B1	1	20
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	14
1	1	1	1	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		7	37	C#2	2	21
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	15
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	10
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	22
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	16
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		4	40	E2	2	23
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	17
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	11
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	33	A1	1	24
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	18
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	12
1	1	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	3
