mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	12
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	9
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	6
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		4	40	E2	2	13
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	10
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	7
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	14
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	11
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	8
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	2
2	2	3	3	1.5	0	0	3/4	3	2	3/8	1/4	3/2		1	43	G2	2	25
2	2	3	3	1.5	0	0	3/4	2	2	3/8	1/4	3/2		1	55	G3	3	22
2	2	3	3	1.5	0	0	3/4	2	1	3/8	1/4	3/2		2	62	D4	4	19
2	2	3	3	3.0	0	0	3/4	1	2	3/4	1/2	3/2		1	67	G4	4	18
2	2	3	3	1.5	0	0	3/4	1	1	3/8	1/4	3/2		5	71	B4	4	15
2	2	9/2	9/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		3	45	A2	2	26
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	57	A3	3	23
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	20
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	16
2	2	5	5	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		5	47	B2	2	27
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	21
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59	B3	3	24
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	17
3	3	6	6	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	40
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	37
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	34
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	31
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	28
3	3	7	7	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	45	A2	2	41
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	35
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	38
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	32
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	29
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	33	A1	1	42
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	39
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	36
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	33
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	30
4	4	9	9	2.0	0	0	3/4	3	2	1/2	1/2	1		2	38	D2	2	51
4	4	9	9	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	49
4	4	9	9	2.0	0	0	3/4	2	1	1/2	1/2	1		3	57	A3	3	47
4	4	9	9	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	45
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	43
4	4	11	11	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	52
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	48
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	50
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	46
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	44
5	5	12	12	2.0	0	0	3/4	3	2	1/2	1/2	1		0	36	C2	2	61
5	5	12	12	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	59
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	57
5	5	12	12	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	55
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	53
5	5	14	14	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	31	G1	1	62
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	60
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	58
5	5	14	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	56
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	54
6	6	15	15	3.0	0	0	3/4	3	2	3/4	1/2	3/2		2	38	D2	2	67
6	6	15	15	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	66
6	6	15	15	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	54	F#3	3	65
6	6	15	15	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	64
6	6	15	15	3.0	0	0	3/4	1	1	3/4	1/2	3/2		3	69	A4	4	63
7	7	18	18	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	76
7	7	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	72
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	74
7	7	18	18	1.0	0	0	3/4	1	2	1/4	1/4	1		5	59	B3	3	70
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	68
7	7	19	19	2.0	1/4	1/4	3/4	3	2	1/2	1/2	1		2	38	D2	2	77
7	7	19	19	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50	D3	3	75
7	7	19	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	A3	3	73
7	7	19	19	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62	D4	4	71
7	7	19	19	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66	F#4	4	69
8	8	21	21	3.0	0	0	3/4	3	2	3/4	1/2	3/2		1	31	G1	1	82
8	8	21	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		1	43	G2	2	81
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	80
8	8	21	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	79
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	67	G4	4	78
9	9	24	24	1.0	0	0	3/4	3	2	1/4	1/4	1		2	38	D2	2	95
9	9	24	24	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	92
9	9	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		6	54	F#3	3	89
9	9	24	24	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	86
9	9	24	24	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	83
9	9	25	25	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	96
9	9	25	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	93
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	90
9	9	25	25	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	87
9	9	25	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	84
9	9	26	26	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		5	35	B1	1	97
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	94
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	91
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	88
