mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	3	2	1/2	1/2	1		2	38	D2	2	12
1	1	0	0	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	9
1	1	0	0	2.0	0	0	4/4	5	2	1/2	1/2	1		2	50	D3	3	24
1	1	0	0	2.0	0	0	4/4	7	2	1/2	1/2	1		2	50	D3	3	36
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	6
1	1	0	0	2.0	0	0	4/4	5	1	1/2	1/2	1		8	56	G#3	3	21
1	1	0	0	2.0	0	0	4/4	7	1	1/2	1/2	1		8	56	G#3	3	33
1	1	0	0	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	3
1	1	0	0	2.0	0	0	4/4	4	2	1/2	1/2	1		4	64	E4	4	18
1	1	0	0	2.0	0	0	4/4	6	2	1/2	1/2	1		4	64	E4	4	30
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	0
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		5	71	B4	4	15
1	1	0	0	2.0	0	0	4/4	6	1	1/2	1/2	1		5	71	B4	4	27
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	36	C2	2	13
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	10
1	1	2	2	1.0	1/2	1/2	4/4	5	2	1/4	1/4	1		0	48	C3	3	25
1	1	2	2	1.0	1/2	1/2	4/4	7	2	1/4	1/4	1		0	48	C3	3	37
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	7
1	1	2	2	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		3	57	A3	3	22
1	1	2	2	1.0	1/2	1/2	4/4	7	1	1/4	1/4	1		3	57	A3	3	34
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	2	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		4	64	E4	4	16
1	1	2	2	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		4	64	E4	4	19
1	1	2	2	1.0	1/2	1/2	4/4	6	1	1/4	1/4	1		4	64	E4	4	28
1	1	2	2	1.0	1/2	1/2	4/4	6	2	1/4	1/4	1		4	64	E4	4	31
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	14
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	11
1	1	3	3	1.0	3/4	3/4	4/4	5	2	1/4	1/4	1		5	47	B2	2	26
1	1	3	3	1.0	3/4	3/4	4/4	7	2	1/4	1/4	1		5	47	B2	2	38
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	8
1	1	3	3	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		2	62	D4	4	23
1	1	3	3	1.0	3/4	3/4	4/4	7	1	1/4	1/4	1		2	62	D4	4	35
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	5
1	1	3	3	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		8	68	G#4	4	20
1	1	3	3	1.0	3/4	3/4	4/4	6	2	1/4	1/4	1		8	68	G#4	4	32
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	71	B4	4	17
1	1	3	3	1.0	3/4	3/4	4/4	6	1	1/4	1/4	1		5	71	B4	4	29
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		3	33	A1	1	59
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	54
2	2	4	4	1.0	0	0	4/4	5	2	1/4	1/4	1		3	45	A2	2	79
2	2	4	4	1.0	0	0	4/4	7	2	1/4	1/4	1		3	45	A2	2	99
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	49
2	2	4	4	1.0	0	0	4/4	5	1	1/4	1/4	1		4	64	E4	4	74
2	2	4	4	1.0	0	0	4/4	7	1	1/4	1/4	1		4	64	E4	4	94
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	44
2	2	4	4	1.0	0	0	4/4	4	2	1/4	1/4	1		3	69	A4	4	69
2	2	4	4	1.0	0	0	4/4	6	2	1/4	1/4	1		3	69	A4	4	89
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	39
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1		0	72	C5	5	64
2	2	4	4	1.0	0	0	4/4	6	1	1/4	1/4	1		0	72	C5	5	84
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	60
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	55
2	2	5	5	1.0	1/4	1/4	4/4	5	2	1/4	1/4	1		5	47	B2	2	80
2	2	5	5	1.0	1/4	1/4	4/4	7	2	1/4	1/4	1		5	47	B2	2	100
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	50
2	2	5	5	1.0	1/4	1/4	4/4	5	1	1/4	1/4	1		2	62	D4	4	75
2	2	5	5	1.0	1/4	1/4	4/4	7	1	1/4	1/4	1		2	62	D4	4	95
2	2	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	45
2	2	5	5	0.5	1/4	1/4	4/4	4	2	1/8	1/8	1		1	67	G4	4	70
2	2	5	5	0.5	1/4	1/4	4/4	6	2	1/8	1/8	1		1	67	G4	4	90
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	40
2	2	5	5	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		5	71	B4	4	65
2	2	5	5	0.5	1/4	1/4	4/4	6	1	1/8	1/8	1		5	71	B4	4	85
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	46
2	2	11/2	11/2	0.5	3/8	3/8	4/4	4	2	1/8	1/8	1		6	66	F#4	4	71
2	2	11/2	11/2	0.5	3/8	3/8	4/4	6	2	1/8	1/8	1		6	66	F#4	4	91
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	41
2	2	11/2	11/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	69	A4	4	66
2	2	11/2	11/2	0.5	3/8	3/8	4/4	6	1	1/8	1/8	1		3	69	A4	4	86
2	2	6	6	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		0	36	C2	2	61
