mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	3/2	3	2	1/2	1/2	1		5	35	B1	1	16
1	1	0	0	2.0	0	0	3/2	2	2	1/2	1/2	1		5	47	B2	2	11
1	1	0	0	2.0	0	0	3/2	2	1	1/2	1/2	1		5	59	B3	3	7
1	1	0	0	2.0	0	0	3/2	1	2	1/2	1/2	1		6	66	F#4	4	3
1	1	0	0	2.0	0	0	3/2	1	1	1/2	1/2	1		2	74	D5	5	0
1	1	2	2	1.0	1/2	1/2	3/2	3	2	1/4	1/4	1		5	47	B2	2	17
1	1	2	2	1.0	1/2	1/2	3/2	2	2	1/4	1/4	1		5	59	B3	3	12
1	1	2	2	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		5	59	B3	3	8
1	1	2	2	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		6	66	F#4	4	4
1	1	2	2	2.0	1/2	1/2	3/2	1	1	1/2	1/2	1		2	74	D5	5	1
1	1	3	3	1.0	3/4	3/4	3/2	3	2	1/4	1/4	1		3	45	A2	2	18
1	1	3	3	1.0	3/4	3/4	3/2	2	2	1/4	1/4	1		3	57	A3	3	13
1	1	4	4	1.0	1	1	3/2	3	2	1/4	1/4	1		8	44	G#2	2	19
1	1	4	4	1.0	1	1	3/2	2	2	1/4	1/4	1		8	56	G#3	3	14
1	1	4	4	1.0	1	1	3/2	2	1	1/4	1/4	1		5	59	B3	3	9
1	1	4	4	1.0	1	1	3/2	1	2	1/4	1/4	1		11	65	E#4	4	5
1	1	4	4	2.0	1	1	3/2	1	1	1/2	1/2	1		2	74	D5	5	2
1	1	5	5	1.0	5/4	5/4	3/2	3	2	1/4	1/4	1		6	42	F#2	2	20
1	1	5	5	1.0	5/4	5/4	3/2	2	2	1/4	1/4	1		6	54	F#3	3	15
1	1	5	5	1.0	5/4	5/4	3/2	2	1	1/4	1/4	1		3	57	A3	3	10
1	1	5	5	1.0	5/4	5/4	3/2	1	2	1/4	1/4	1		6	66	F#4	4	6
2	2	6	6	2.0	0	0	3/2	3	2	1/2	1/2	1		11	41	E#2	2	33
2	2	6	6	2.0	0	0	3/2	2	2	1/2	1/2	1		11	53	E#3	3	30
2	2	6	6	2.0	0	0	3/2	2	1	1/2	1/2	1		8	56	G#3	3	27
2	2	6	6	2.0	0	0	3/2	1	2	1/2	1/2	1		8	68	G#4	4	24
2	2	6	6	3.0	0	0	3/2	1	1	3/4	1/2	3/2		7	73	C#5	5	21
2	2	8	8	2.0	1/2	1/2	3/2	3	2	1/2	1/2	1		7	37	C#2	2	34
2	2	8	8	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		7	49	C#3	3	31
2	2	8	8	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		7	61	C#4	4	28
2	2	8	8	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		11	65	E#4	4	25
2	2	9	9	1.0	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71	B4	4	22
2	2	10	10	2.0	1	1	3/2	3	2	1/2	1/2	1		6	42	F#2	2	35
2	2	10	10	2.0	1	1	3/2	2	2	1/2	1/2	1		6	54	F#3	3	32
2	2	10	10	2.0	1	1	3/2	2	1	1/2	1/2	1		7	61	C#4	4	29
2	2	10	10	2.0	1	1	3/2	1	2	1/2	1/2	1		6	66	F#4	4	26
2	2	10	10	2.0	1	1	3/2	1	1	1/2	1/2	1		3	69	A4	4	23
3	3	12	12	2.0	0	0	3/2	3	2	1/2	1/2	1		5	35	B1	1	50
3	3	12	12	2.0	0	0	3/2	2	2	1/2	1/2	1		5	47	B2	2	47
3	3	12	12	2.0	0	0	3/2	2	1	1/2	1/2	1		2	62	D4	4	43
3	3	12	12	2.0	0	0	3/2	1	2	1/2	1/2	1		1	67	G4	4	40
3	3	12	12	2.0	0	0	3/2	1	1	1/2	1/2	1		5	71	B4	4	36
3	3	14	14	2.0	1/2	1/2	3/2	3	2	1/2	1/2	1		7	37	C#2	2	51
3	3	14	14	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		7	49	C#3	3	48
3	3	14	14	1.0	1/2	1/2	3/2	2	1	1/4	1/4	1		4	64	E4	4	44
3	3	14	14	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		4	64	E4	4	41
3	3	14	14	2.0	1/2	1/2	3/2	1	1	1/2	1/2	1		1	67	G4	4	37
3	3	15	15	1.0	3/4	3/4	3/2	2	1	1/4	1/4	1		3	57	A3	3	45
3	3	16	16	2.0	1	1	3/2	3	2	1/2	1/2	1		2	38	D2	2	52
3	3	16	16	2.0	1	1	3/2	2	2	1/2	1/2	1		2	50	D3	3	49
3	3	16	16	2.0	1	1	3/2	2	1	1/2	1/2	1		3	57	A3	3	46
3	3	16	16	2.0	1	1	3/2	1	2	1/2	1/2	1		2	62	D4	4	42
3	3	16	16	1.0	1	1	3/2	1	1	1/4	1/4	1		6	66	F#4	4	38
3	3	17	17	1.0	5/4	5/4	3/2	1	1	1/4	1/4	1		4	64	E4	4	39
4	4	18	18	2.0	0	0	3/2	3	2	1/2	1/2	1		3	45	A2	2	64
4	4	18	18	2.0	0	0	3/2	2	2	1/2	1/2	1		3	57	A3	3	61
4	4	18	18	3.0	0	0	3/2	2	1	3/4	1/2	3/2		3	57	A3	3	58
4	4	18	18	2.0	0	0	3/2	1	2	1/2	1/2	1		2	62	D4	4	55
4	4	18	18	4.0	0	0	3/2	1	1	1	1	1		4	64	E4	4	53
4	4	20	20	2.0	1/2	1/2	3/2	3	2	1/2	1/2	1		3	33	A1	1	65
4	4	20	20	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		3	45	A2	2	62
4	4	20	20	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		7	61	C#4	4	56
4	4	21	21	1.0	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55	G3	3	59
4	4	22	22	2.0	1	1	3/2	3	2	1/2	1/2	1		2	38	D2	2	66
4	4	22	22	2.0	1	1	3/2	2	2	1/2	1/2	1		2	50	D3	3	63
4	4	22	22	2.0	1	1	3/2	2	1	1/2	1/2	1		6	54	F#3	3	60
4	4	22	22	2.0	1	1	3/2	1	2	1/2	1/2	1		3	57	A3	3	57
4	4	22	22	2.0	1	1	3/2	1	1	1/2	1/2	1		2	62	D4	4	54
5	5	24	24	2.0	0	0	3/2	3	2	1/2	1/2	1		6	42	F#2	2	79
5	5	24	24	2.0	0	0	3/2	2	2	1/2	1/2	1		6	54	F#3	3	76
5	5	24	24	2.0	0	0	3/2	2	1	1/2	1/2	1		3	57	A3	3	73
5	5	24	24	2.0	0	0	3/2	1	2	1/2	1/2	1		2	62	D4	4	70
5	5	24	24	2.0	0	0	3/2	1	1	1/2	1/2	1		3	69	A4	4	67
5	5	26	26	2.0	1/2	1/2	3/2	3	2	1/2	1/2	1		7	37	C#2	2	80
5	5	26	26	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		7	49	C#3	3	77
5	5	26	26	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57	A3	3	74
5	5	26	26	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		4	64	E4	4	71
5	5	26	26	2.0	1/2	1/2	3/2	1	1	1/2	1/2	1		3	69	A4	4	68
5	5	28	28	2.0	1	1	3/2	3	2	1/2	1/2	1		2	38	D2	2	81
5	5	28	28	2.0	1	1	3/2	2	2	1/2	1/2	1		2	50	D3	3	78
5	5	28	28	2.0	1	1	3/2	2	1	1/2	1/2	1		3	57	A3	3	75
5	5	28	28	2.0	1	1	3/2	1	2	1/2	1/2	1		2	62	D4	4	72
5	5	28	28	2.0	1	1	3/2	1	1	1/2	1/2	1		6	66	F#4	4	69
6	6	30	30	2.0	0	0	3/2	3	2	1/2	1/2	1		1	43	G2	2	95
6	6	30	30	1.0	0	0	3/2	2	1	1/4	1/4	1		1	55	G3	3	88
6	6	30	30	2.0	0	0	3/2	2	2	1/2	1/2	1		1	55	G3	3	92
6	6	30	30	2.0	0	0	3/2	1	2	1/2	1/2	1		2	62	D4	4	85
6	6	30	30	3.0	0	0	3/2	1	1	3/4	1/2	3/2		5	71	B4	4	82
6	6	31	31	1.0	1/4	1/4	3/2	2	1	1/4	1/4	1		3	57	A3	3	89
6	6	32	32	2.0	1/2	1/2	3/2	3	2	1/2	1/2	1		4	40	E2	2	96
6	6	32	32	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		4	52	E3	3	93
6	6	32	32	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		5	59	B3	3	90
6	6	32	32	2.0	1/2	1/2	3/2	1	2	1/2	1/2	1		1	67	G4	4	86
6	6	33	33	1.0	3/4	3/4	3/2	1	1	1/4	1/4	1		7	73	C#5	5	83
6	6	34	34	2.0	1	1	3/2	3	2	1/2	1/2	1		5	35	B1	1	97
6	6	34	34	2.0	1	1	3/2	2	2	1/2	1/2	1		5	47	B2	2	94
6	6	34	34	2.0	1	1	3/2	2	1	1/2	1/2	1		5	59	B3	3	91
6	6	34	34	2.0	1	1	3/2	1	2	1/2	1/2	1		6	66	F#4	4	87
6	6	34	34	2.0	1	1	3/2	1	1	1/2	1/2	1		2	74	D5	5	84
7	7	36	36	2.0	0	0	3/2	3	2	1/2	1/2	1		3	33	A1	1	113
7	7	36	36	2.0	0	0	3/2	2	2	1/2	1/2	1		3	45	A2	2	110
7	7	36	36	2.0	0	0	3/2	2	1	1/2	1/2	1		5	59	B3	3	107
7	7	36	36	1.0	0	0	3/2	1	1	1/4	1/4	1		2	62	D4	4	98
7	7	36	36	2.0	0	0	3/2	1	2	1/2	1/2	1		6	66	F#4	4	102
7	7	37	37	1.0	1/4	1/4	3/2	1	1	1/4	1/4	1		4	64	E4	4	99
7	7	38	38	2.0	1/2	1/2	3/2	3	2	1/2	1/2	1		1	31	G1	1	114
7	7	38	38	2.0	1/2	1/2	3/2	2	2	1/2	1/2	1		1	43	G2	2	111
7	7	38	38	2.0	1/2	1/2	3/2	2	1	1/2	1/2	1		5	59	B3	3	108
7	7	38	38	1.0	1/2	1/2	3/2	1	2	1/4	1/4	1		4	64	E4	4	103
7	7	38	38	3.0	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	64	E4	4	100
7	7	39	39	1.0	3/4	3/4	3/2	1	2	1/4	1/4	1		2	62	D4	4	104
7	7	40	40	2.0	1	1	3/2	3	2	1/2	1/2	1		1	43	G2	2	115
7	7	40	40	2.0	1	1	3/2	2	2	1/2	1/2	1		1	55	G3	3	112
7	7	40	40	1.0	1	1	3/2	1	2	1/4	1/4	1		7	61	C#4	4	105
