mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	3
1	0	0	0	1.0	0	3/4	4/4	4	2	1/4	1/4	1		0	48	C3	3	5
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	0
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	24
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	19
2	1	1	1	1.0	0	0	4/4	4	2	1/4	1/4	1		1	55	G3	3	29
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	15
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	10
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	6
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	25
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	20
2	1	2	2	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		3	57	A3	3	30
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	16
2	1	2	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	11
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	7
2	1	5/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	12
2	1	3	3	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		1	43	G2	2	26
2	1	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	21
2	1	3	3	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		1	55	G3	3	31
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	17
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	13
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	8
2	1	7/2	7/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		-1	41	F2	2	27
2	1	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	22
2	1	7/2	7/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		-1	53	F3	3	32
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	28
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	23
2	1	4	4	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		4	52	E3	3	33
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	18
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	14
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	9
3	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	52
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	48
3	2	5	5	1.0	0	0	4/4	4	2	1/4	1/4	1		3	57	A3	3	56
3	2	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	43
3	2	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	38
3	2	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	34
3	2	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	39
3	2	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	44
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	53
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	49
3	2	6	6	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		1	55	G3	3	57
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	45
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	40
3	2	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	35
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	48	C3	3	54
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	46
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	50
3	2	7	7	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		0	60	C4	4	58
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	41
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	36
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	55
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	51
3	2	8	8	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		5	59	B3	3	59
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	47
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	42
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	37
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		0	48	C3	3	81
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	71
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	76
4	3	9	9	1.0	0	0	4/4	4	2	1/4	1/4	1		0	60	C4	4	86
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	65
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	60
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	82
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	77
4	3	10	10	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		1	55	G3	3	87
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	72
4	3	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	66
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	61
4	3	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	67
4	3	11	11	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		3	45	A2	2	83
4	3	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	78
4	3	11	11	0.5	1/2	1/2	4/4	4	2	1/8	1/8	1		3	57	A3	3	88
4	3	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	73
4	3	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	68
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	62
4	3	23/2	23/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		1	43	G2	2	84
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	79
4	3	23/2	23/2	0.5	5/8	5/8	4/4	4	2	1/8	1/8	1		1	55	G3	3	89
4	3	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	74
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1	1	-1	41	F2	2	85
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-1	53	F3	3	80
4	3	12	12	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1	1	-1	53	F3	3	90
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	75
4	3	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	69
4	3	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	63
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	70
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	64
5	4	13	13	1.0	0	0	4/4	3	2	1/4	1/4	1	-1	-1	41	F2	2	107
5	4	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1	-1	-1	53	F3	3	103
5	4	13	13	1.0	0	0	4/4	4	2	1/4	1/4	1	-1	-1	53	F3	3	111
5	4	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	94
5	4	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	99
5	4	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	91
5	4	14	14	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		4	40	E2	2	108
5	4	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	104
5	4	14	14	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		4	52	E3	3	112
5	4	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	100
5	4	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	95
5	4	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	92
5	4	15	15	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		6	42	F#2	2	109
5	4	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	105
5	4	15	15	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		6	54	F#3	3	113
5	4	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	101
5	4	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	96
5	4	15	15	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	93
5	4	16	16	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	110
5	4	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	106
