mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	3	2	1/4	1/4	1		3	45	A2	2	13
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	10
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	7
1	1	0	0	0.5	0	0	3/4	1	2	1/8	1/8	1		4	64	E4	4	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	0
1	1	1/2	1/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		-1	65	F4	4	4
1	1	1	1	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		4	40	E2	2	14
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	11
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	8
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	5
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	1
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	15
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	12
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	9
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	6
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	2
2	2	3	3	2.0	0	0	3/4	3	2	1/2	1/2	1		0	36	C2	2	25
2	2	3	3	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	23
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	20
2	2	3	3	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	18
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	16
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	21
2	2	5	5	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	26
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	24
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	22
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	19
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	17
3	3	6	6	1.0	0	0	3/4	3	2	1/4	1/4	1		4	40	E2	2	37
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		4	52	E3	3	34
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	31
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	29
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	27
3	3	7	7	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-1	41	F2	2	38
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	35
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	32
3	3	7	7	2.0	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62	D4	4	30
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	39
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	33
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	36
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	28
4	4	9	9	3.0	0	0	3/4	3	2	3/4	1/2	3/2		0	36	C2	2	44
4	4	9	9	3.0	0	0	3/4	2	2	3/4	1/2	3/2		0	48	C3	3	43
4	4	9	9	3.0	0	0	3/4	2	1	3/4	1/2	3/2		1	55	G3	3	42
4	4	9	9	3.0	0	0	3/4	1	2	3/4	1/2	3/2		4	64	E4	4	41
4	4	9	9	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	40
5	5	12	12	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	41	F2	2	57
5	5	12	12	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	54
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	51
5	5	12	12	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	48
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	45
5	5	13	13	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		4	40	E2	2	58
5	5	13	13	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	55
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	52
5	5	13	13	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	G4	4	49
5	5	13	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	46
5	5	14	14	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	59
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	56
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	53
5	5	14	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	50
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	47
6	6	15	15	1.0	0	0	3/4	3	2	1/4	1/4	1		5	35	B1	1	72
6	6	15	15	1.0	0	0	3/4	2	2	1/4	1/4	1		5	47	B2	2	69
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		8	56	G#3	3	66
6	6	15	15	1.0	0	0	3/4	1	2	1/4	1/4	1		-1	65	F4	4	63
6	6	15	15	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	60
6	6	16	16	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		0	36	C2	2	73
6	6	16	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	70
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	67
6	6	16	16	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	64
6	6	16	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	61
6	6	17	17	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	74
6	6	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	71
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	68
6	6	17	17	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	65
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	62
7	7	18	18	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	85
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	82
7	7	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	80
7	7	18	18	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	77
7	7	18	18	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	75
7	7	19	19	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	86
7	7	19	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	83
7	7	19	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		5	59	B3	3	81
7	7	19	19	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65	F4	4	78
7	7	20	20	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	87
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	84
7	7	20	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	79
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68	G#4	4	76
8	8	21	21	2.0	0	0	3/4	3	2	1/2	1/2	1		3	33	A1	1	96
8	8	21	21	2.0	0	0	3/4	2	2	1/2	1/2	1		3	45	A2	2	94
8	8	21	21	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	92
8	8	21	21	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	90
8	8	21	21	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	88
8	8	23	23	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	97
8	8	23	23	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	95
8	8	23	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56	G#3	3	93
8	8	23	23	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	91
8	8	23	23	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	89
9	9	24	24	2.0	0	0	3/4	3	2	1/2	1/2	1		3	45	A2	2	108
9	9	24	24	0.5	0	0	3/4	2	1	1/8	1/8	1		3	57	A3	3	102
9	9	24	24	2.0	0	0	3/4	2	2	1/2	1/2	1		3	57	A3	3	106
9	9	24	24	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	100
9	9	24	24	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	98
9	9	49/2	49/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	103
9	9	25	25	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	104
9	9	26	26	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	109
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	107
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	105
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	101
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	99
10	10	27	27	2.0	0	0	3/4	3	2	1/2	1/2	1		0	48	C3	3	119
10	10	27	27	2.0	0	0	3/4	2	1	1/2	1/2	1		0	60	C4	4	115
10	10	27	27	2.0	0	0	3/4	2	2	1/2	1/2	1		0	60	C4	4	117
10	10	27	27	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	113
10	10	27	27	1.5	0	0	3/4	1	1	3/8	1/4	3/2		4	76	E5	5	110
10	10	57/2	57/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	111
10	10	29	29	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		5	47	B2	2	120
10	10	29	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59	B3	3	118
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	116
10	10	29	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	114
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	112
11	11	30	30	1.0	0	0	3/4	3	2	1/4	1/4	1		3	45	A2	2	133
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	130
11	11	30	30	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	127
11	11	30	30	1.0	0	0	3/4	1	2	1/4	1/4	1		0	72	C5	5	124
11	11	30	30	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	121
11	11	31	31	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	134
11	11	31	31	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	131
11	11	31	31	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	128
11	11	31	31	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		5	71	B4	4	125
11	11	31	31	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	122
11	11	32	32	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	135
11	11	32	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	132
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	129
11	11	32	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	126
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	123
12	12	33	33	3.0	0	0	3/4	3	2	3/4	1/2	3/2		4	40	E2	2	140
12	12	33	33	3.0	0	0	3/4	2	2	3/4	1/2	3/2		4	52	E3	3	139
12	12	33	33	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	138
12	12	33	33	3.0	0	0	3/4	1	2	3/4	1/2	3/2		8	68	G#4	4	137
12	12	33	33	3.0	0	0	3/4	1	1	3/4	1/2	3/2		4	76	E5	5	136
13	13	36	36	1.0	0	0	3/4	3	2	1/4	1/4	1		3	45	A2	2	155
13	13	36	36	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	152
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	149
13	13	36	36	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	144
