mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	0
1	1	1	1	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	18
1	1	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	13
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	8
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	3
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		4	40	E2	2	19
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	14
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	9
1	1	2	2	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1		-1	41	F2	2	20
1	1	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	15
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	10
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	5/2	5/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		2	38	D2	2	21
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	16
1	1	5/2	5/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	5
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	22
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	17
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	11
