mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	3/4	4/4	3	2	1/4	1/4	1		0	36	C2	2	4
1	0	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	3
1	0	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	2
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	1
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		0	48	C3	3	21
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	17
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	13
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	9
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	5
2	1	2	2	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	22
2	1	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	18
2	1	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	14
2	1	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	10
2	1	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	6
2	1	3	3	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		0	48	C3	3	23
2	1	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	15
2	1	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	19
2	1	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	11
2	1	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	7
2	1	4	4	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		3	45	A2	2	24
2	1	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	20
2	1	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	16
2	1	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	12
2	1	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	8
3	2	5	5	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	41
3	2	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	33
3	2	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	37
3	2	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	28
3	2	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	25
3	2	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	29
3	2	6	6	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		6	42	F#2	2	42
3	2	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	38
3	2	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	34
3	2	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	30
3	2	7	7	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	43	G2	2	43
3	2	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	39
3	2	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	35
3	2	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	31
3	2	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	26
3	2	8	8	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	44
3	2	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	40
3	2	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	36
3	2	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	32
3	2	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	27
4	3	9	9	1.0	0	0	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	63
4	3	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	59
4	3	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	55
4	3	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	49
4	3	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	45
4	3	10	10	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	64
4	3	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	60
4	3	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	56
4	3	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	50
4	3	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	46
4	3	11	11	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		5	35	B1	1	65
4	3	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	61
4	3	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	57
4	3	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	51
4	3	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	47
4	3	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	52
4	3	12	12	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		5	35	B1	1	66
4	3	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	62
4	3	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	58
4	3	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	53
4	3	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	48
4	3	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	54
5	4	13	13	3.0	0	0	4/4	3	2	3/4	1/2	3/2		0	36	C2	2	71
5	4	13	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	70
5	4	13	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		0	60	C4	4	69
5	4	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		-3	63	Eb4	4	68
5	4	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	67
6	5	16	16	1.0	0	3/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	76
6	5	16	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	75
6	5	16	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	74
6	5	16	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	73
6	5	16	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	72
7	6	17	17	1.0	0	0	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	93
7	6	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	89
7	6	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	85
7	6	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		0	72	C5	5	81
7	6	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	77
7	6	18	18	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	94
7	6	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	90
7	6	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	68	Ab4	4	86
7	6	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	82
7	6	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	78
7	6	19	19	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	95
7	6	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	91
7	6	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	87
7	6	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	83
7	6	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	79
7	6	20	20	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	96
7	6	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	92
7	6	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	88
7	6	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	84
7	6	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	80
8	7	21	21	3.0	0	0	4/4	3	2	3/4	1/2	3/2		-3	39	Eb2	2	105
8	7	21	21	3.0	0	0	4/4	2	2	3/4	1/2	3/2		-3	51	Eb3	3	103
8	7	21	21	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	67	G4	4	101
8	7	21	21	3.0	0	0	4/4	1	2	3/4	1/2	3/2		-2	70	Bb4	4	99
8	7	21	21	3.0	0	0	4/4	1	1	3/4	1/2	3/2		-3	75	Eb5	5	97
8	7	24	24	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	106
8	7	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	104
8	7	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	102
8	7	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	100
8	7	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	98
9	8	25	25	1.0	0	0	4/4	3	2	1/4	1/4	1		1	43	G2	2	125
9	8	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	121
9	8	25	25	1.5	0	0	4/4	2	1	3/8	1/4	3/2		-3	63	Eb4	4	116
