mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		2	50	D3	3	16
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		2	62	D4	4	12
1	1	0	0	1.0	0	0	4/4	4	2	1/4	1/4	1		2	62	D4	4	20
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		0	48	C3	3	17
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	13
1	1	1	1	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		0	60	C4	4	21
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	5
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	18
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	14
1	1	2	2	1.0	1/2	1/2	4/4	4	2	1/4	1/4	1		-2	58	Bb3	3	22
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	2
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		1	43	G2	2	19
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	15
1	1	3	3	1.0	3/4	3/4	4/4	4	2	1/4	1/4	1		1	55	G3	3	23
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	3
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		3	45	A2	2	36
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	33
2	2	4	4	1.0	0	0	4/4	4	2	1/4	1/4	1		3	57	A3	3	39
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	30
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	27
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	24
2	2	5	5	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		5	47	B2	2	37
2	2	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	34
2	2	5	5	1.0	1/4	1/4	4/4	4	2	1/4	1/4	1		5	59	B3	3	40
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	31
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	28
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	25
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		0	48	C3	3	38
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	32
