mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	2	1/4	1/4	1		-1	41	F2	2	17
1	1	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	13
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	8
1	1	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	0
1	1	1	1	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	41	F2	2	18
1	1	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	14
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	1	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	1
1	1	2	2	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	19
1	1	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	15
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	2
1	1	3	3	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		-4	44	Ab2	2	20
1	1	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	16
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-5	61	Db4	4	12
2	2	4	4	1.0	0	0	4/4	3	2	1/4	1/4	1		-6	42	Gb2	2	35
2	2	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		-6	54	Gb3	3	31
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	27
2	2	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	24
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	21
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	28
2	2	5	5	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	41	F2	2	36
2	2	5	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	32
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-6	66	Gb4	4	29
2	2	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	25
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	22
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		-3	39	Eb2	2	37
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	33
2	2	6	6	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-1	41	F2	2	38
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	34
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	30
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	26
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	23
3	3	8	8	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	55
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	47
3	3	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	51
3	3	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	43
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	39
3	3	9	9	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-6	42	Gb2	2	56
3	3	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-6	54	Gb3	3	52
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	48
3	3	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-6	66	Gb4	4	44
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	40
3	3	10	10	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	57
3	3	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	53
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-7	59	Cb4	4	49
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	45
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	41
3	3	11	11	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	58
3	3	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	54
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	50
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	46
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	42
4	4	12	12	1.0	0	0	4/4	3	2	1/4	1/4	1		-3	39	Eb2	2	70
4	4	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	67
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	65
4	4	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		-6	66	Gb4	4	62
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	59
4	4	13	13	1.0	1/4	1/4	4/4	3	2	1/4	1/4	1		-2	34	Bb1	1	71
4	4	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	68
4	4	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	63
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-5	73	Db5	5	60
4	4	14	14	2.0	1/2	1/2	4/4	3	2	1/2	1/2	1		-1	41	F2	2	72
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	69
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	66
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	64
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	61
5	5	16	16	1.0	0	0	4/4	3	2	1/4	1/4	1		-2	46	Bb2	2	91
5	5	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	87
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-5	61	Db4	4	81
5	5	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	77
