mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	41	F2	2	13
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	9
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	6
1	1	0	0	1.0	0	0	3/4	1	2	1/4	1/4	1		0	60	C4	4	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	0
1	1	1	1	0.5	1/4	1/4	3/4	3	2	1/8	1/8	1		-1	41	F2	2	14
1	1	1	1	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		-1	53	F3	3	10
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	7
1	1	1	1	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	C4	4	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65	F4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	3/4	3	2	1/8	1/8	1		4	40	E2	2	15
1	1	3/2	3/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	11
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	16
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	12
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	8
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	2
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	F4	4	5
2	2	3	3	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	30
2	2	3	3	0.5	0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	23
