mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	3	2	1/4	1/4	1		1	31	G1	1	9
1	1	0	0	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	6
1	1	0	0	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	4
1	1	0	0	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	2
1	1	0	0	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		5	35	B1	1	10
1	1	1	1	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		5	47	B2	2	7
1	1	2	2	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	11
1	1	2	2	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	8
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	3
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	1
2	2	3	3	2.0	0	0	3/4	3	2	1/2	1/2	1		1	43	G2	2	20
2	2	3	3	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	16
2	2	3	3	2.0	0	0	3/4	2	2	1/2	1/2	1		1	55	G3	3	18
2	2	3	3	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	14
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	12
2	2	5	5	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		6	42	F#2	2	21
2	2	5	5	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	19
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	17
2	2	5	5	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	15
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	13
3	3	6	6	1.0	0	0	3/4	3	2	1/4	1/4	1		7	37	C#2	2	34
3	3	6	6	1.0	0	0	3/4	2	2	1/4	1/4	1		7	49	C#3	3	31
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	28
3	3	6	6	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	25
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	22
3	3	7	7	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	35
3	3	7	7	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	32
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	A3	3	29
3	3	7	7	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	D4	4	26
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	23
3	3	8	8	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	33	A1	1	36
3	3	8	8	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	33
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	30
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61	C#4	4	27
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	24
4	4	9	9	3.0	0	0	3/4	3	2	3/4	1/2	3/2		2	38	D2	2	41
4	4	9	9	3.0	0	0	3/4	2	2	3/4	1/2	3/2		2	50	D3	3	40
4	4	9	9	3.0	0	0	3/4	2	1	3/4	1/2	3/2		6	54	F#3	3	39
4	4	9	9	3.0	0	0	3/4	1	2	3/4	1/2	3/2		3	57	A3	3	38
4	4	9	9	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	62	D4	4	37
5	5	12	12	2.0	0	0	3/4	3	2	1/2	1/2	1		4	40	E2	2	50
5	5	12	12	2.0	0	0	3/4	2	2	1/2	1/2	1		4	52	E3	3	48
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	46
5	5	12	12	2.0	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	44
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	42
5	5	14	14	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	51
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	49
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	47
5	5	14	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	45
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	43
6	6	15	15	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	61
6	6	15	15	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	58
6	6	15	15	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	56
6	6	15	15	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	54
6	6	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	52
6	6	16	16	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		6	42	F#2	2	62
6	6	16	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	59
6	6	17	17	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	63
