mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/4	4/4	3	2	1/8	1/8	1		2	50	D3	3	6
1	0	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		2	62	D4	4	4
1	0	0	0	0.5	0	3/4	4/4	5	2	1/8	1/8	1		2	62	D4	4	12
1	0	0	0	0.5	0	3/4	4/4	7	2	1/8	1/8	1		2	62	D4	4	18
1	0	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	2
1	0	0	0	0.5	0	3/4	4/4	5	1	1/8	1/8	1		6	66	F#4	4	10
1	0	0	0	0.5	0	3/4	4/4	7	1	1/8	1/8	1		6	66	F#4	4	16
1	0	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	1
1	0	0	0	1.0	0	3/4	4/4	4	2	1/4	1/4	1		3	69	A4	4	9
1	0	0	0	1.0	0	3/4	4/4	6	2	1/4	1/4	1		3	69	A4	4	15
1	0	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	0	0	0	1.0	0	3/4	4/4	4	1	1/4	1/4	1		2	74	D5	5	8
1	0	0	0	1.0	0	3/4	4/4	6	1	1/4	1/4	1		2	74	D5	5	14
1	0	1/2	1/2	0.5	1/8	7/8	4/4	3	2	1/8	1/8	1		7	49	C#3	3	7
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		7	61	C#4	4	5
1	0	1/2	1/2	0.5	1/8	7/8	4/4	5	2	1/8	1/8	1		7	61	C#4	4	13
1	0	1/2	1/2	0.5	1/8	7/8	4/4	7	2	1/8	1/8	1		7	61	C#4	4	19
1	0	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	3
1	0	1/2	1/2	0.5	1/8	7/8	4/4	5	1	1/8	1/8	1		4	64	E4	4	11
1	0	1/2	1/2	0.5	1/8	7/8	4/4	7	1	1/8	1/8	1		4	64	E4	4	17
2	1	1	1	1.0	0	0	4/4	3	2	1/4	1/4	1		5	47	B2	2	40
2	1	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	35
2	1	1	1	1.0	0	0	4/4	5	2	1/4	1/4	1		5	59	B3	3	60
2	1	1	1	1.0	0	0	4/4	7	2	1/4	1/4	1		5	59	B3	3	80
2	1	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	25
2	1	1	1	1.0	0	0	4/4	4	2	1/4	1/4	1		2	62	D4	4	50
2	1	1	1	1.0	0	0	4/4	6	2	1/4	1/4	1		2	62	D4	4	70
2	1	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	30
2	1	1	1	1.0	0	0	4/4	5	1	1/4	1/4	1		6	66	F#4	4	55
2	1	1	1	1.0	0	0	4/4	7	1	1/4	1/4	1		6	66	F#4	4	75
2	1	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	20
2	1	1	1	1.0	0	0	4/4	4	1	1/4	1/4	1		2	74	D5	5	45
2	1	1	1	1.0	0	0	4/4	6	1	1/4	1/4	1		2	74	D5	5	65
2	1	2	2	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		3	45	A2	2	41
2	1	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	36
2	1	2	2	0.5	1/4	1/4	4/4	5	2	1/8	1/8	1		3	57	A3	3	61
2	1	2	2	0.5	1/4	1/4	4/4	7	2	1/8	1/8	1		3	57	A3	3	81
2	1	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	31
2	1	2	2	0.5	1/4	1/4	4/4	5	1	1/8	1/8	1		5	59	B3	3	56
2	1	2	2	0.5	1/4	1/4	4/4	7	1	1/8	1/8	1		5	59	B3	3	76
