mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
10	9	34	34	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		2	38	D2	2	206
10	9	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	201
10	9	34	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	196
10	9	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	191
10	9	34	34	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	186
10	9	69/2	69/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		0	36	C2	2	207
10	9	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	202
10	9	69/2	69/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	187
10	9	35	35	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		2	38	D2	2	208
10	9	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	203
10	9	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	197
10	9	35	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	192
10	9	35	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	188
10	9	36	36	1.0	3/4	3/4	4/4	3	2	1/4	1/4	1		2	38	D2	2	209
10	9	36	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	204
10	9	36	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	198
10	9	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	193
10	9	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	189
10	9	73/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	199
11	10	37	37	3.0	0	0	4/4	3	2	3/4	1/2	3/2		1	31	G1	1	214
11	10	37	37	3.0	0	0	4/4	2	2	3/4	1/2	3/2		1	43	G2	2	213
11	10	37	37	3.0	0	0	4/4	2	1	3/4	1/2	3/2		5	59	B3	3	212
11	10	37	37	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	211
11	10	37	37	3.0	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	210
