mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	10	10	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66	F#4	4	49
4	4	21/2	21/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	50
4	4	11	11	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	57
4	4	11	11	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	55
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	53
4	4	11	11	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	51
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	47
5	5	12	12	1.0	0	0	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	67
5	5	12	12	1.0	0	0	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	64
5	5	12	12	2.0	0	0	3/4	1	2	1/2	1/2	1		-1	65	F4	4	60
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	62
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	58
5	5	13	13	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-2	46	Bb2	2	68
5	5	13	13	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	65
5	5	14	14	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		3	45	A2	2	69
5	5	14	14	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57	A3	3	66
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	63
5	5	14	14	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72	C5	5	61
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	59
6	6	15	15	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	82
6	6	15	15	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	79
6	6	15	15	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	76
6	6	15	15	1.0	0	0	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	72
6	6	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		-3	75	Eb5	5	70
6	6	16	16	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	45	A2	2	83
6	6	16	16	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	80
6	6	16	16	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	F4	4	77
6	6	16	16	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		0	72	C5	5	73
6	6	17	17	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	46	Bb2	2	84
6	6	17	17	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	58	Bb3	3	81
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	78
6	6	17	17	0.5	1/2	1/2	3/4	1	2	1/8	1/8	1		0	72	C5	5	74
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	71
6	6	35/2	35/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		-2	70	Bb4	4	75
7	7	18	18	1.0	0	0	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	95
7	7	18	18	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	92
7	7	18	18	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	89
7	7	18	18	2.0	0	0	3/4	1	2	1/2	1/2	1		-2	70	Bb4	4	87
7	7	18	18	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	85
7	7	19	19	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-1	41	F2	2	96
7	7	19	19	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	93
7	7	19	19	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	65	F4	4	90
7	7	20	20	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	29	F1	1	97
7	7	20	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	41	F2	2	94
7	7	20	20	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	88
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	86
7	7	41/2	41/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	91
8	8	21	21	3.0	0	0	3/4	3	2	3/4	1/2	3/2		-2	34	Bb1	1	102
8	8	21	21	3.0	0	0	3/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	101
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	100
8	8	21	21	3.0	0	0	3/4	1	2	3/4	1/2	3/2		-1	65	F4	4	99
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	98
9	9	24	24	1.0	0	0	3/4	3	2	1/4	1/4	1		2	38	D2	2	112
9	9	24	24	1.0	0	0	3/4	2	2	1/4	1/4	1		2	50	D3	3	109
9	9	24	24	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	107
9	9	24	24	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	105
9	9	24	24	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	103
9	9	25	25	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		0	36	C2	2	113
9	9	25	25	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	110
9	9	26	26	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	114
9	9	26	26	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	111
9	9	26	26	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	108
9	9	26	26	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	106
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	104
10	10	27	27	1.0	0	0	3/4	3	2	1/4	1/4	1		3	33	A1	1	127
10	10	27	27	1.0	0	0	3/4	2	2	1/4	1/4	1		3	45	A2	2	124
10	10	27	27	2.0	0	0	3/4	2	1	1/2	1/2	1		-3	63	Eb4	4	121
10	10	27	27	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	117
10	10	27	27	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	115
10	10	28	28	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	31	G1	1	128
10	10	28	28	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	125
10	10	28	28	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66	F#4	4	118
10	10	57/2	57/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	119
10	10	29	29	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		6	30	F#1	1	129
10	10	29	29	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	42	F#2	2	126
10	10	29	29	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	122
10	10	29	29	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	120
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	116
10	10	59/2	59/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	123
11	11	30	30	1.0	0	0	3/4	3	2	1/4	1/4	1		1	31	G1	1	141
11	11	30	30	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	138
11	11	30	30	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	136
11	11	30	30	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	132
11	11	30	30	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	130
11	11	31	31	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	142
11	11	31	31	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	139
11	11	31	31	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	G4	4	133
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	134
11	11	32	32	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		0	36	C2	2	143
11	11	32	32	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	140
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	137
11	11	32	32	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	135
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	131
12	12	33	33	2.0	0	0	3/4	3	2	1/2	1/2	1		2	38	D2	2	154
12	12	33	33	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	152
12	12	33	33	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	150
12	12	33	33	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	146
12	12	33	33	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	144
12	12	34	34	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66	F#4	4	147
12	12	69/2	69/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64	E4	4	148
12	12	35	35	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	155
12	12	35	35	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	153
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	151
12	12	35	35	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	149
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	145
13	13	36	36	0.5	0	0	3/4	3	2	1/8	1/8	1		2	38	D2	2	170
13	13	36	36	0.5	0	0	3/4	2	2	1/8	1/8	1		2	50	D3	3	166
13	13	36	36	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	162
13	13	36	36	0.5	0	0	3/4	1	2	1/8	1/8	1		6	66	F#4	4	158
13	13	36	36	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	156
13	13	73/2	73/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		4	40	E2	2	171
13	13	73/2	73/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52	E3	3	167
13	13	73/2	73/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	159
13	13	37	37	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		6	42	F#2	2	172
13	13	37	37	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	168
13	13	37	37	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	163
13	13	37	37	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	160
13	13	75/2	75/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	164
13	13	38	38	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	173
13	13	38	38	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	169
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	165
13	13	38	38	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	161
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	157
14	14	39	39	1.0	0	0	3/4	3	2	1/4	1/4	1		3	45	A2	2	185
14	14	39	39	1.0	0	0	3/4	2	2	1/4	1/4	1		3	57	A3	3	182
14	14	39	39	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	179
14	14	39	39	1.0	0	0	3/4	1	2	1/4	1/4	1		1	67	G4	4	176
14	14	39	39	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	174
14	14	40	40	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		2	38	D2	2	186
14	14	40	40	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	183
14	14	40	40	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	180
14	14	40	40	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66	F#4	4	177
14	14	41	41	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	187
14	14	41	41	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	184
14	14	41	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	181
14	14	41	41	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	178
14	14	41	41	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	175
15	15	42	42	1.0	0	0	3/4	3	2	1/4	1/4	1		0	36	C2	2	201
15	15	42	42	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	198
15	15	42	42	0.5	0	0	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	192
15	15	42	42	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	190
15	15	42	42	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	188
15	15	85/2	85/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	193
15	15	43	43	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		3	33	A1	1	202
15	15	43	43	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	199
15	15	43	43	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	194
15	15	87/2	87/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	195
15	15	44	44	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	203
15	15	44	44	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	200
15	15	44	44	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	196
15	15	44	44	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	191
15	15	44	44	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	189
15	15	89/2	89/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	197
16	16	45	45	3.0	0	0	3/4	3	2	3/4	1/2	3/2		1	31	G1	1	208
16	16	45	45	3.0	0	0	3/4	2	2	3/4	1/2	3/2		1	43	G2	2	207
16	16	45	45	3.0	0	0	3/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	206
16	16	45	45	3.0	0	0	3/4	1	2	3/4	1/2	3/2		2	62	D4	4	205
16	16	45	45	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	67	G4	4	204
17	17	48	48	1.0	0	0	3/4	3	2	1/4	1/4	1		1	31	G1	1	218
17	17	48	48	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	215
17	17	48	48	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	213
17	17	48	48	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	211
17	17	48	48	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	209
17	17	49	49	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		1	43	G2	2	219
17	17	49	49	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	55	G3	3	216
17	17	50	50	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	220
17	17	50	50	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	217
17	17	50	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	214
17	17	50	50	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	212
17	17	50	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	210
18	18	51	51	1.0	0	0	3/4	3	2	1/4	1/4	1		-3	27	Eb1	1	230
18	18	51	51	1.0	0	0	3/4	2	2	1/4	1/4	1		-3	39	Eb2	2	227
18	18	51	51	2.0	0	0	3/4	2	1	1/2	1/2	1		-3	63	Eb4	4	225
18	18	51	51	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	223
18	18	51	51	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	221
18	18	52	52	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	231
18	18	52	52	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	228
18	18	53	53	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	232
18	18	53	53	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	229
18	18	53	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	226
18	18	53	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	222
18	18	53	53	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	224
19	19	54	54	1.0	0	0	3/4	3	2	1/4	1/4	1		0	24	C1	1	244
19	19	54	54	1.0	0	0	3/4	2	2	1/4	1/4	1		0	36	C2	2	241
19	19	54	54	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	238
19	19	54	54	1.0	0	0	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	235
19	19	54	54	2.0	0	0	3/4	1	1	1/2	1/2	1		-3	75	Eb5	5	233
19	19	55	55	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		0	36	C2	2	245
19	19	55	55	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	242
19	19	55	55	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	239
19	19	55	55	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69	A4	4	236
19	19	56	56	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-2	34	Bb1	1	246
19	19	56	56	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46	Bb2	2	243
19	19	56	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	240
19	19	56	56	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	237
19	19	56	56	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	234
20	20	57	57	2.0	0	0	3/4	3	2	1/2	1/2	1		-1	29	F1	1	257
20	20	57	57	2.0	0	0	3/4	2	2	1/2	1/2	1		-1	41	F2	2	255
20	20	57	57	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	253
20	20	57	57	1.0	0	0	3/4	1	2	1/4	1/4	1		-2	70	Bb4	4	249
20	20	57	57	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	247
20	20	58	58	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69	A4	4	250
20	20	117/2	117/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	251
20	20	59	59	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		-1	41	F2	2	258
20	20	59	59	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		-1	53	F3	3	256
20	20	59	59	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	F4	4	254
20	20	59	59	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	252
20	20	59	59	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	248
21	21	60	60	1.0	0	0	3/4	3	2	1/4	1/4	1		-1	41	F2	2	268
21	21	60	60	1.0	0	0	3/4	2	2	1/4	1/4	1		-1	53	F3	3	265
21	21	60	60	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	263
21	21	60	60	2.0	0	0	3/4	1	2	1/2	1/2	1		3	69	A4	4	261
21	21	60	60	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	259
21	21	61	61	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-3	39	Eb2	2	269
21	21	61	61	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-3	51	Eb3	3	266
21	21	62	62	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	270
21	21	62	62	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	267
21	21	62	62	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	264
21	21	62	62	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	262
21	21	62	62	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	260
22	22	63	63	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	282
22	22	63	63	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	278
22	22	63	63	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	275
22	22	63	63	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	273
22	22	63	63	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	271
22	22	64	64	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		-1	41	F2	2	283
22	22	64	64	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		-1	53	F3	3	279
22	22	65	65	0.5	1/2	1/2	3/4	3	2	1/8	1/8	1		-3	39	Eb2	2	284
22	22	65	65	0.5	1/2	1/2	3/4	2	2	1/8	1/8	1		-3	51	Eb3	3	280
22	22	65	65	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	C4	4	276
22	22	65	65	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	274
22	22	65	65	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	272
22	22	131/2	131/2	0.5	5/8	5/8	3/4	3	2	1/8	1/8	1		2	38	D2	2	285
