mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	3	2	1/4	1/4	1		1	43	G2	2	4
1	0	0	0	1.0	0	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	3
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	2
1	0	0	0	1.0	0	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1	2.0	0	0	3/4	3	2	1/2	1/2	1		1	43	G2	2	13
2	1	1	1	2.0	0	0	3/4	2	2	1/2	1/2	1		1	55	G3	3	11
2	1	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	9
2	1	1	1	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	7
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	5
2	1	3	3	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		2	38	D2	2	14
2	1	3	3	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	12
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	10
2	1	3	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	8
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	6
3	2	4	4	1.0	0	0	3/4	3	2	1/4	1/4	1		1	43	G2	2	24
3	2	4	4	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	21
3	2	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	19
3	2	4	4	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	17
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	15
3	2	5	5	1.0	1/4	1/4	3/4	3	2	1/4	1/4	1		6	42	F#2	2	25
3	2	5	5	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54	F#3	3	22
3	2	6	6	1.0	1/2	1/2	3/4	3	2	1/4	1/4	1		4	40	E2	2	26
3	2	6	6	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	23
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	20
3	2	6	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	18
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	16
4	3	7	7	0.5	0	0	3/4	3	2	1/8	1/8	1		5	35	B1	1	39
4	3	7	7	0.5	0	0	3/4	2	2	1/8	1/8	1		5	47	B2	2	36
4	3	7	7	1.5	0	0	3/4	2	1	3/8	1/4	3/2		5	59	B3	3	32
4	3	7	7	1.5	0	0	3/4	1	2	3/8	1/4	3/2		1	67	G4	4	28
4	3	7	7	3.0	0	0	3/4	1	1	3/4	1/2	3/2		2	74	D5	5	27
4	3	15/2	15/2	0.5	1/8	1/8	3/4	3	2	1/8	1/8	1		0	36	C2	2	40
4	3	15/2	15/2	0.5	1/8	1/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	37
4	3	8	8	2.0	1/4	1/4	3/4	3	2	1/2	1/2	1		2	38	D2	2	41
4	3	8	8	2.0	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50	D3	3	38
4	3	17/2	17/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		3	57	A3	3	33
4	3	17/2	17/2	0.25	3/8	3/8	3/4	1	2	1/16	1/16	1		6	66	F#4	4	29
4	3	35/4	35/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		1	55	G3	3	34
4	3	35/4	35/4	0.25	7/16	7/16	3/4	1	2	1/16	1/16	1		4	64	E4	4	30
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	35
4	3	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	31
5	4	10	10	2.0	0	0	3/4	3	2	1/2	1/2	1		1	31	G1	1	46
5	4	10	10	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	45
5	4	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	44
5	4	10	10	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	43
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	42
6	5	13	13	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	4	76	E5	5	47
7	6	16	16	3.0	0	0	3/4	1	2	3/4	1/2	3/2	1	-1	65	F4	4	49
7	6	16	16	3.0	0	0	3/4	1	1	3/4	1/2	3/2	-1	4	76	E5	5	48
8	7	19	19	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	8	56	G#3	3	52
8	7	19	19	3.0	0	0	3/4	1	2	3/4	1/2	3/2	0	-1	65	F4	4	51
8	7	19	19	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	2	74	D5	5	50
