mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Nun	5. Sein							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3									
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4									
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	5									
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	6									
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=81.3	81.0	𝅘𝅥	81.3	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	lasst	Wort,							
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	uns	sein'							
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	9	Gott,	Tau-							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	10									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	11	dem	-fe,							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	12									
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	13									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	14									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	15									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	16									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	17									
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	18									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	19									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	20									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	21									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	22									
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	23									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	24									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	25									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	26									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	27									
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	28									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	29									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	30									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	31									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	32									
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	33	Her-	sein							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	34									
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	35		Nacht-							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	36	-ren,	-mahl							
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	37	Dank	dient							
3	2	5	5	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	38									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	39									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	40									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	41									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	43									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45									
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	46									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	47									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	48									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	49									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	50									
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	51									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	52									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	53									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	54									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	55									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	56	sa-	wi-							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	57	-gen	-der							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	58									
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	59	und	al-							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	60									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61	ihn	-len							
4	3	9	9	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	62									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	63									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	64									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	65									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	66									
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	67									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	68									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	69									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	70									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	71									
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	72									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	73									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	74									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	75									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	76									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	77									
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	78									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	79									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	80									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	81									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	82									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	83									
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	84	eh-	Un-							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	85	-ren,	-fall.							
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	86	von	Der							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	87									0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	88									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	89									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	90									
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	91									1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	92									1
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	93									1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	94									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	95									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	96									
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	97									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	98									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	99									
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	100									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	101									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	102									
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	103	we-	hei-							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	104	-gen	-lig'							
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	105	sei-	Geist							
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	106	-ner	im							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	107									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	108									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	109									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	110									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	111									
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	112									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	113									
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	115									
