mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=81.6	82.0	𝅘𝅥	81.6	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Mir						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4							
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	5							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	6							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	hat						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=81.5	81.0	𝅘𝅥	81.5	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	die						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	Welt						0
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	10							0
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	11							0
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	13							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	14							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	15							1
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	16							1
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	17							1
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	18							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	19							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	20							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	21							2
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	22							2
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	23							2
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	24							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	25							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	26							3
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	27							3
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	28							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	29							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	30							4
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	31							4
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	32							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	33	trüg-						
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	34	-lich						
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	35							
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	ge-						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	37							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	38							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	39							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	40							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	41							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	42							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	43							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	44							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	45							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	46							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	47							
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	48							
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	49							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	50							
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	51							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	52							
3	2	7	7	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	53							
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	54							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	55							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	56	-richt						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=81.4	81.0	𝅘𝅥	81.4	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	57	mit						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	58	Lü-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	59	-gen						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	60							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	61							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	62							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	63							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	64							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	65							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	66							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	67							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	68							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	69							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	70							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	71							
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	72							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	73							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	74							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	75							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	76	und						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	77	mit						
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	78	fal-						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	79	-schem						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	80							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	81							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	82							
5	4	15	15	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	83							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	84							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	85							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	86							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	87							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	88							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	89							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	90							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	91							
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	92							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	93							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	94							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	95							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	96							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	97							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	98							
5	4	13	13	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	99							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	100							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	101							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	102							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	103							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	104							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	105							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	106	G'dicht,						
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=81.5	81.0	𝅘𝅥	81.5	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107	viel						
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	108	Netz'						
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	109							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110	und						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	112							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	113							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	114							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	115							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	116							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	117							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	118							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	119							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	120							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	121							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	122							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	123							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	124							
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	125							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	126							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	127							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	128							
