mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
22	22	65	65	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	280							
22	22	131/2	131/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	281							
22	22	63	63	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	282							
22	22	64	64	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	283							
22	22	65	65	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	284							
22	22	131/2	131/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	285							
23	23	66	66	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=94	94.0	𝅘𝅥	94.0	0.0	
23	23	66	66	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	286	Gna-						
23	23	67	67	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0	
23	23	68	68	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=81.4	81.0	𝅘𝅥	81.4	0.0	
23	23	68	68	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	287	-de						
23	23	137/2	137/2	0.0	5/8	5/8	Tempo	3/4	1	1	0					𝅘𝅥=80.3	80.0	𝅘𝅥	80.3	0.0	
23	23	66	66	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	288							
23	23	68	68	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	289							
23	23	66	66	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	290							51
23	23	133/2	133/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	291							51
23	23	67	67	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	292							51
23	23	135/2	135/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	293							
23	23	68	68	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	294							
23	23	137/2	137/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	295							
23	23	66	66	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	296							52
23	23	67	67	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	297							
23	23	68	68	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	298							
23	23	66	66	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	299							53
23	23	67	67	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	300							
23	23	68	68	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	301							
24	24	69	69	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	302	ge-						
24	24	71	71	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	303	-ben.						
24	24	69	69	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	304							
24	24	71	71	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	305							
24	24	69	69	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	306							
24	24	71	71	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	307							
24	24	69	69	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	308							
24	24	71	71	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	309							
24	24	69	69	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	310							
24	24	71	71	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	311							
