mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Herr	sieh						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Je-	doch,						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	-su	wie						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Christ,	ich						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75.34	75.0	𝅘𝅥	75.34	0.0	
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	du	in						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	10								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	11								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	21								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	22								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	23								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	24								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	25								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	26								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	27								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.47	75.0	𝅘𝅥	75.47	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	höch-	mei-						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72.22	72.0	𝅘𝅥	72.22	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	-stes	-nem						
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30	Gut,	Muth						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31	du	mit						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	33								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	36								0
3	2	11/2	11/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	38								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	41								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	42								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	43								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	44								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	45								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	46								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	47								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	48								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	49	Brunn-	Schmer-						
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	50	-quell	-zen						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	51	al-	bin						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75.25	75.0	𝅘𝅥	75.25	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	52	-ler	be-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	53								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	54								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	55								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	56								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	57								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	59								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	60								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	64								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	65								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	66								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	67								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	68								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	69								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	70	Gna-	-la-						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71	-den,	-den,						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	72								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	73								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	74								1
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	75								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	76								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	77								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	78								2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	79								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	80								
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	81								3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	82								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	83								
6	5	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	84	und							
6	5	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	85								
6	5	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	86								
6	5	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	87								
6	5	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	88								
7	6	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	6	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	89	in							
7	6	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	90	mir							
7	6	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	91	hab'							
7	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	92								
7	6	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	93	der							
7	6	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	94								
7	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	95								
7	6	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	96								
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	97								
7	6	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	98								
7	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	99								
7	6	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	100								
