mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0					𝅘𝅥=105.3	105.0	𝅘𝅥	105.3	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	In						
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3							
1	0	0	0	1.0	0	1/2	Chord	3/4	3	2	1/4	1/4	1	4							
1	0	0	0	1.0	0	1/2	Chord	3/4	4	1	1/4	1/4	1	5	In						
1	0	0	0	1.0	0	1/2	Chord	3/4	4	2	1/4	1/4	1	6							
1	0	0	0	1.0	0	1/2	Chord	3/4	5	1	1/4	1/4	1	7							
1	0	0	0	1.0	0	1/2	Chord	3/4	5	2	1/4	1/4	1	8							
1	0	0	0	1.0	0	1/2	Chord	3/4	6	1	1/4	1/4	1	9	In						
1	0	0	0	1.0	0	1/2	Chord	3/4	6	2	1/4	1/4	1	10							
1	0	0	0	1.0	0	1/2	Chord	3/4	7	1	1/4	1/4	1	11							
1	0	0	0	1.0	0	1/2	Chord	3/4	7	2	1/4	1/4	1	12							
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	13	dul-						
2	1	3	3	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=106	106.0	𝅘𝅥	106.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	14	-ci						
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	15							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	16							
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	17							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	18							
2	1	1	1	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	19							0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	20							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	21							
2	1	1	1	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	22							1
2	1	2	2	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	23							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	24							
