mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Ich	ich							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3									
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4									
1	0	0	0	0.0	0	3/4	StaffText	4/4	3	1	0						Continuo						
1	0	0	0	0.5	0	3/4	Chord	4/4	3	1	1/8	1/8	1	5									
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	1	1/8	1/8	1	6									
1	0	0	0	0.0	0	3/4	StaffText	4/4	4	1	0						Contituo						
1	0	0	0	0.5	0	3/4	Chord	4/4	4	1	1/8	1/8	1	7									
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	4	1	1/8	1/8	1	8									
2	1	1	1	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	9	steh	kom-							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	10									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	11	an	-me,							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	12	dei-	bring							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	13	-ner	und							
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	14									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	15									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	16									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	17									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	18									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	19									
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	20									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	21									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	22									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	23									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	24									
2	1	1	1	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	25									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	26									
2	1	3	3	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	27									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	28									
2	1	1	1	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	29									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	30									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	31									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	32									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	33									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	34									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	35									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	36									
2	1	1	1	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	37									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	38									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	39									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	40									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	41									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	42									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	43									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	44									
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	45	Krip-	schen-							
3	2	11/2	11/2	0.0	1/8	1/8	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	46	-pen	-ke							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	47	hier,	dir,							
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	48	o	was							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	49									
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	50									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	51									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	52									
