mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0	Drum						
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1	wir						
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2	auch						
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	3							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	4							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	5							
1	1	0	0	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	6							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	7							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	8							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9							
1	1	0	0	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	10							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	11							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	12							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	13							
1	1	0	0	0.5	0	0	Chord	3/4	3	2	1/8	1/8	1	14							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	3	2	1/8	1/8	1	15							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	16							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	17							
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	18	bil-						
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	19	-lig						
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	20							0
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	21							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	22							
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	23							1
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	24							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	25							
2	2	3	3	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	26							2
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	27							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	28							
2	2	3	3	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	29							3
2	2	4	4	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	30							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	31							
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	32	fröh-						4
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	33							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	34	-lich						
3	3	6	6	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	35							5
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	36							5
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	37							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	38							
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	39							6
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	40							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	41							
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	42							7
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	43							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	44							
3	3	6	6	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	45							8
3	3	7	7	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	46							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	47							
4	4	9	9	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	48	sein,						
4	4	9	9	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	49							
4	4	9	9	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	50							
4	4	9	9	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	51							
4	4	9	9	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	52							
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	53	sin-						
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	54	-gen						
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	55	das						
5	5	12	12	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	56							
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	57							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	58							
5	5	12	12	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	59							
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	60							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	61							
5	5	12	12	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	62							
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	63							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	64							
5	5	12	12	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	65							
5	5	13	13	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	66							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	67							
6	6	15	15	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	68	Hal-						
6	6	17	17	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	69	le-						
