mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Wer						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4							
1	0	0	0	1.0	0	3/4	Chord	4/4	4	1	1/4	1/4	1	5	Wer						
1	0	0	0	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	6							
1	0	0	0	1.0	0	3/4	Chord	4/4	5	1	1/4	1/4	1	7							
1	0	0	0	1.0	0	3/4	Chord	4/4	5	2	1/4	1/4	1	8							
1	0	0	0	1.0	0	3/4	Chord	4/4	6	1	1/4	1/4	1	9	Wer						
1	0	0	0	1.0	0	3/4	Chord	4/4	6	2	1/4	1/4	1	10							
1	0	0	0	1.0	0	3/4	Chord	4/4	7	1	1/4	1/4	1	11							
1	0	0	0	1.0	0	3/4	Chord	4/4	7	2	1/4	1/4	1	12							
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	13	hat						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	14	dich						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73.7	74.0	𝅘𝅥	73.7	0.0	
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	15	so						
2	1	7/2	7/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
2	1	7/2	7/2	0.0	5/8	5/8	Tempo	4/4	1	1	0					𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	16							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	17	ge-						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	18							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	19							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	20							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	21							
