mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	75.0	𝅘𝅥	76.0	0.0
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Ach	18. Er-					
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	1							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5							
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	6							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	Gott,	-halt'					
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	wie	mein					
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	9	man-	Herz					
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	10							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11	-ches	im					
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	14							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	15							
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	16							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	17							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	19							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	20							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	21							
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	22							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	23							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	24							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	25							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	26							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	27							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	28							
2	1	1	1	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	29							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	30							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	31							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	32							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	33							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	34							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	35							
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	36	Her-	Glau-					
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	37							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	38	-ze-	-ben					
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	39	-leid	rein,					
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	40	be-	so					
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	41							
