mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Was	wie						
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	1								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	6								
1	0	0	0	1.0	0	3/4	Chord	4/4	4	1	1/4	1/4	1	7	Was	wie						
1	0	0	0	0.5	0	3/4	Chord	4/4	4	2	1/8	1/8	1	8								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	4	2	1/8	1/8	1	9								
1	0	0	0	0.5	0	3/4	Chord	4/4	5	1	1/8	1/8	1	10								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	5	1	1/8	1/8	1	11								
1	0	0	0	1.0	0	3/4	Chord	4/4	5	2	1/4	1/4	1	12								
1	0	0	0	1.0	0	3/4	Chord	4/4	6	1	1/4	1/4	1	13	Was	wie						
1	0	0	0	0.5	0	3/4	Chord	4/4	6	2	1/8	1/8	1	14								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	6	2	1/8	1/8	1	15								
1	0	0	0	0.5	0	3/4	Chord	4/4	7	1	1/8	1/8	1	16								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	7	1	1/8	1/8	1	17								
1	0	0	0	1.0	0	3/4	Chord	4/4	7	2	1/4	1/4	1	18								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	19	Gott	er						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	20	thut,	fängt						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21	das	mei-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	22	ist	-ne						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	23								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	24								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	25								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	26								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	27								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	28								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	29								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	30								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	31								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	32								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	33								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	34								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	35								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	36								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	37								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	38								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	39								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	40								
2	1	1	1	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	41	Gott	er						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	42	thut,	fängt						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	43	das	mei-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	44	ist	-ne						
2	1	1	1	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	45								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	46								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	47								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	48								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	49								
2	1	1	1	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	50								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	51								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	52								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	5	1	1/8	1/8	1	53								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	5	1	1/8	1/8	1	54								
2	1	1	1	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	55								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	56								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	57								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	58								
2	1	1	1	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	59	Gott	er						
