mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Welt-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-lich						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Ehr'						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	und						
1	1	0	0	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	4							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	5							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	6							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	7							0
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	8							0
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	9							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	10							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	12							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	13							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15							
1	1	0	0	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	16							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	17							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	19							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	20							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	21							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	22							
1	1	0	0	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	23							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	24							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	25							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	26							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	27							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	28							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	29							
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	30	zeit-						1
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	31							1
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	1
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	32	-lich						1
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	33							
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	34							
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	35							2
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	36							2
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	37							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	38							3
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	39							3
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	40							
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	41							4
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	42							4
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	43							4
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	44							
