mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Al-	was					
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-le	da					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Men-	le-					
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-schen	-bet					
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	9							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	10							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	12							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	13							
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	14							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	15							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	16							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	17							
1	1	0	0	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	18							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	19							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	20							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	21							
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	22	müs-	muss					
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	23	-sen	ver-					
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24	ster-	-der-					
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	-ben,	-ben,					
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	26							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	27							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29							
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	30							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	31							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	32							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	33							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	35							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	37							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	38							
2	2	4	4	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	39							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	40							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	41							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	42							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	43	al-	soll					
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	44	-les	es					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	45	Fleisch	an-					
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	46	ver-	-ders					
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	47							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	48							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	49							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	50							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	51							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	53							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	54							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	55							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	56							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	57							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	58							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	59							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	60							
3	3	8	8	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	61							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	62							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	63							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	64							
4	4	12	12	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	65	-geht	wer-					
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	66	wie	-den					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	67	Heu,	neu.					
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	68							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	69							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	70							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	71							
4	4	13	13	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	72							
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	73							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	74							
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	75							
