mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	58								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	59								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	62								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	63								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	64								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	65								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	66								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	67								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	68								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	69								
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	70								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	71								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	72								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	73								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	74								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	75								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	76	kränkt,	lenkt.						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	77								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	78								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	79								
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	80								
6	5	16	16	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	81	Der							
6	5	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	82								
6	5	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	83								
6	5	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	84								
6	5	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	85								
6	5	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	86								
7	6	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	87	Wol-							
7	6	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	88								
7	6	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	89	-ken,							
7	6	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	90	Luft							
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	91	und							
7	6	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	92								
7	6	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	93								
7	6	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	94								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	95								
7	6	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	96								
7	6	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	97								
7	6	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	98								
7	6	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	99								
7	6	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	100								
7	6	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	101								
7	6	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	102								
7	6	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	103								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	104								
7	6	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	105								
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	106								
7	6	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	107								
7	6	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	108								
7	6	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	109								
7	6	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	110								
7	6	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	111								
8	7	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	7	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	112	Win-							
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	113	-den							
8	7	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	114	gibt							
8	7	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	115								2
8	7	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	116								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	117								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	118								
8	7	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	119								3
8	7	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	120								3
8	7	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	121								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	122								
8	7	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	123								
8	7	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	124								
8	7	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	125								4
8	7	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	126								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	127								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	128								
8	7	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	129								5
8	7	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	130								
8	7	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	131								
8	7	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	132								
9	8	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	8	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133	We-							
9	8	51/2	51/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
9	8	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
9	8	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134	-ge,							
9	8	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	8	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	135	Lau							
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	136								
9	8	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	137	und							
9	8	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	138								
9	8	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	139								
9	8	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	140								
9	8	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	141								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	142								
9	8	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	143								
9	8	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	144								
9	8	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	145								
9	8	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	146								
9	8	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	147								
9	8	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	148								
9	8	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	149								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	150								
9	8	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	151								
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	152								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	153								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	154								
9	8	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	155								
9	8	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	156								
9	8	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	157								
9	8	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	158								
9	8	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	159								
9	8	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	160								
10	9	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	161	Bahn,							
10	9	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	162	der							
10	9	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	163								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	164								
10	9	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	165								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	166								
10	9	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	167								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	168								
10	9	29	29	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	169								
10	9	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	170								
11	10	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	171	wird							
11	10	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	172								
11	10	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
11	10	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	173	auch							
11	10	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	174	We-							
11	10	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	175	-ge							
11	10	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	176								
11	10	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	177								
11	10	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	178								6
11	10	71/2	71/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	179								
11	10	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	180								
11	10	33	33	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	181								
11	10	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	182								
11	10	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	183								
11	10	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	184								
11	10	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	185								
11	10	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	186								
11	10	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	187								
11	10	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	188								
11	10	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	189								
11	10	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	190								
11	10	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	191								
11	10	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	192								
11	10	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	193								
11	10	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	194								
11	10	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	195								
11	10	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	196								
11	10	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	197								
12	11	37	37	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
12	11	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	198	fin-							
12	11	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
12	11	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	199	-den,							
12	11	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
12	11	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	200	die							
12	11	81/2	81/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	11	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	201								7
12	11	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	202								
12	11	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	203								
12	11	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	204								
12	11	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	205								8
12	11	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	206								8
12	11	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	207								
12	11	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	208								
12	11	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	209								
12	11	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	210								9
12	11	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	211								
12	11	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	212								
12	11	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	213								
12	11	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	214								
12	11	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	215								10
12	11	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	216								
12	11	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	217								
12	11	40	40	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	218								
12	11	81/2	81/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	219								
13	12	41	41	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
13	12	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	220	dein							
13	12	42	42	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
13	12	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	221	Fuss							
13	12	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
13	12	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	222	ge-							
13	12	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	223	-hen							
13	12	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	224								
13	12	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	225								
13	12	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	226								
13	12	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	227								
13	12	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	228								
13	12	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	229								
13	12	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	230								
13	12	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	231								
13	12	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	232								
13	12	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	233								
13	12	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	234								11
13	12	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	235								11
13	12	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	236								11
13	12	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	237								11
13	12	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	238								
13	12	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	239								
13	12	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	240								
13	12	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	241								12
13	12	43	43	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	242								12
13	12	87/2	87/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	243								12
13	12	44	44	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	244								12
13	12	89/2	89/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	245								
14	13	45	45	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
14	13	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	246	kann.							
14	13	91/2	91/2	0.0	1/8	1/8	Tempo	4/4	1	1	0						𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
14	13	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
14	13	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	247								13
14	13	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	248								13
14	13	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	249								
14	13	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	250								14
14	13	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	251								14
14	13	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	252								14
14	13	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	253								
14	13	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	254								
14	13	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	255								
14	13	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	256								
14	13	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	257								
14	13	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	258								
14	13	45	45	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	259								
