mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	3/2	3/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	24								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	25								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	26								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	27								
2	1	1	1	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	28								2
2	1	3/2	3/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	29								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	30								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	31								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	32								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	33								
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	34	Gott,	ist,						
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	35	du	von						
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	36								
3	2	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	37								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	38								
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	39								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	40								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	41								
3	2	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	42								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	43								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	44								
3	2	5	5	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	45								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	46								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	47								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	Brun-	dem						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	-quell	wir						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	50	al-	al-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	51	-ler	-les						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	52								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	53								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	54								3
4	3	21/2	21/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	55								3
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	56								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	58								
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	59								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	60								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	62								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	63								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	64								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	65								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	66								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	67								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	68								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	69								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	70								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	71								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	72								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	73								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	74								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	75								
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76.2	76.0	𝅘𝅥	76.2	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	76	Ga-	ha-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	-ben,	-ben,						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	78								4
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	79								4
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81								
5	4	13	13	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	82								5
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	83								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	84								
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	85								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	86								
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	87								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	88								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	89		ge-						
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	90								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	91								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	92								
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	93								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	94		-sun-						
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	95		-den						
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	96		Leib						
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	97								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	98		gib						
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	99								
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	100								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	101								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	102								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	103								
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	104								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	105								
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	106								
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	107								
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	108								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	109								
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	110								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	111								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	112								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	113								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	114								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	115								
7	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	116								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	117								
7	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	118								
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	119								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	120								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	121								
8	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	122		mir,						
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	123		und						
8	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	124								
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	125								
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	126								
8	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	127								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	128								
8	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	129								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	130								
8	6	21	21	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	131								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	132								
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133		dass						
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	134		in						6
9	7	53/2	53/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	135								6
9	7	107/4	107/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	136								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	137		sol-						
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	138		-chem						
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	139								
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	140								7
9	7	51/2	51/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	141								7
9	7	103/4	103/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	142								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	143								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	144								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	145								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	146								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	147								
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	148								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	149								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	150								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	151								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	152								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	153								
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	154								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	155								
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	156								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	157								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	158								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	159								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	160								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	161								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	162								
9	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	163								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	164								
9	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	165								
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	166								
9	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	167								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	168								
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	169								
10	8	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	170		Leib						
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	171		ein'						
10	8	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	172								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	173								
10	8	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	174								
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	175								
10	8	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	176								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	177								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	178								
10	8	29	29	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	179								
10	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	180								
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	181								
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	182		un-						
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	183		-ver-						
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	184		-letz-						
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	185		-te						
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	186								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	187								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	188								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	189								
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	190								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	191								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	192								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	193								
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	194								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	195								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	196								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	197								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	198								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	199								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	200								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	201								
11	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	202								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	203								
11	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	204								
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	205								
11	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	206								
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	207								
11	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	208								
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	209								
12	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	210		Seel'						
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	211		und						
12	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	212								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	213								
12	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	214								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	215								
12	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	216								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	217								
12	10	37	37	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	218								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	219								
13	11	41	41	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	220		rein						8
13	11	83/2	83/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	221								8
13	11	167/4	167/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	222								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	223		Ge-						
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	224								
13	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=71.8	72.0	𝅘𝅥	71.8	0.0	
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	225		-wis-						
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	226		-sen						
13	11	89/2	89/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=67.1	67.0	𝅘𝅥	67.1	0.0	
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	227								
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	228								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	229								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	230								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	231								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	232								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	233								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	234								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	235								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	236								
13	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	237								
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	238								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	239								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	240								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	241								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	242								
13	11	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	243								
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	244								
13	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	245								
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	246								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	247								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	248								
14	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	249		bleib.						
14	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	250								
14	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	251								
14	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	252								
14	12	45	45	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	253								
