mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0					𝅘𝅥=82.6	83.0	𝅘𝅥	82.6	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	1. Für						
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3							
1	0	0	0	1.0	0	1/2	Chord	3/4	3	2	1/4	1/4	1	4							
1	0	0	0	1.0	0	1/2	Chord	3/4	4	2	1/4	1/4	1	5							
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6	dei-						
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7	-nen						
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	8							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	9							
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	10							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	11							
2	1	1	1	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	12							0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	13							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	14							
2	1	1	1	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	15							1
2	1	2	2	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	16							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	17							
2	1	1	1	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	18							2
2	1	2	2	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	19							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	20							
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	21	Thron						
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	22	tret'						
3	2	4	4	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	23							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	24							
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	25							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	26							
3	2	4	4	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	27							3
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	28							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	29							
3	2	4	4	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	30							4
3	2	5	5	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	31							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	32							
3	2	4	4	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	33							5
3	2	5	5	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	34							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	35							
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	36	ich						
4	3	8	8	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	37	hier-						
4	3	7	7	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	38							6
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	39							
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	40							
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	41							
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	42							
4	3	7	7	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	43							7
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	44							
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	45							
4	3	7	7	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	46							8
4	3	8	8	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	47							
4	3	9	9	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	48							
4	3	7	7	1.0	0	0	Chord	3/4	4	2	1/4	1/4	1	49							9
4	3	8	8	1.0	1/4	1/4	Chord	3/4	4	2	1/4	1/4	1	50							
4	3	9	9	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	51							
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	52	-mit,						
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	53	o						
5	4	10	10	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	54							
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	55							
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	56							
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	57							
5	4	10	10	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	58							
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	59							
5	4	10	10	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	60							
5	4	12	12	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	61							
5	4	10	10	2.0	0	0	Chord	3/4	4	2	1/2	1/2	1	62							
5	4	12	12	1.0	1/2	1/2	Chord	3/4	4	2	1/4	1/4	1	63							
6	5	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	64	Gott,						
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	65	und						
6	5	13	13	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	66							
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	67							
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	68							
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	69							
6	5	13	13	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	70							
