mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Da						
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	1							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	3							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	4							
1	0	0	0	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	5							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	der						
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	Herr						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	Christ						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	zu						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	10							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	11							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	14							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	15							
2	1	1	1	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	16							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	17							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
2	1	1	1	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	24							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	25							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	26							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	27							
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	Ti-						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	-sche						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30	sass,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31	zu-						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	33							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	36							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	37							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	38							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	41							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	42							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	43							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	44							
3	2	5	5	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	45							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	46							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	47							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	48							
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	49	-letzt						
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	50							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	51	das						
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	52							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	53	O-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	54	-ster						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	55							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	56							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	57							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	58							
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	59							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	60							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	61							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	62							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	63							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	64							
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	65							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	66							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	67							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	68							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	69							
4	3	9	9	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	70							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	71							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	72							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	73							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	74							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	lämm-						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	-lein						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	ass,						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	und						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	80							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	81							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	82							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	83							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	84							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	85							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	86							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	87							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	88							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	89							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	90							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	91							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	92							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	93							
5	4	13	13	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	94							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	95							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	96							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	97							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	98							
6	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	99	wollt'						
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	100							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	101	von						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	102	hin-						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	103	-nen						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	104							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	105							
