mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Sing,	und					
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	1							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5							
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	6							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	bet'	trau					
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	und	des					
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	geh'	Him-					
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	auf	-mels					
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	13							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	14							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	15							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	19							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	20							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	23							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	24							
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	25							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	26							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	27							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	28							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	29	Got-	rei-					
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	30	-tes	-chem					
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	31	We-	Se-					
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	33							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	34							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	35							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	36							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	37							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	38							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	39							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	40							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	41							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	42							
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	43							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	44							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	45							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	46							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47	-gen,	-gen,					
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	48	ver-	so					
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	49	-richt	wird					
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	50	das	er					
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	51							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	52							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	53							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	54							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	55							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	56							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	57							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	58							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	59							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	60							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	61							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	62							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	63							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	64							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	65							
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	66							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	67							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	68							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	69							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	70							
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	71	Dei-	bei					
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	72	-ne	dir					
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	73	nur	wer-					
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	74	ge-	-den					
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	75							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	76							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	77							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	78							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	79							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	80							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	81							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	82							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	83							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	84							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	85							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	86							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	87							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	88							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	89							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	90							
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	91							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	92							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	93							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	94							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	95							
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	96	-treu,	neu:					
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	97							
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	98							
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	99							
6	5	17	17	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	100							
7	5	20	20	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	101	denn						
7	5	20	20	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	102							
7	5	20	20	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	103							
7	5	20	20	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	104							
7	5	20	20	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	105							
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	106	wel-						
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107	-cher						
8	6	23	23	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	108	sei-						
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	109							
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	110	-ne						
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	111							
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	112							
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	113							
8	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	114							
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	115							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	116							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	117							
8	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	118							
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	119							
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	120							
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	121							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	122							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	123							
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	124							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	125							
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	126							
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	127							
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	128							
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	129							
8	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	130							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	131							
8	6	23	23	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	132							
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	133							
8	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	134							
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	135							
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	136	Zu-						
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	137	-ver-						
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	138	-sicht						
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	139	auf						
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	140							
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	141							
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	142							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	143							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	144							
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	145							
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	146							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	147							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	148							
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	149							
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	150							
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	151							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	152							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	153							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	154							
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	155							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	156							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	157							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	158							
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	159	Gott						
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	160	setzt,						
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	161	den						
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	162	ver-						
