mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	All'	die						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4								
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	5								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	6								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	solch	du						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	dein'	uns						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	Güt'	thust						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	wir	be-						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	20								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	21								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	24								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	25								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	26								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	27								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	28								
3	2	5	5	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	29	prei-	-wei-						0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	30								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	-sen,	-sen						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	Va-	durch						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	33								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	38								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	40								2
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	41								2
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	42								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	43								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	44								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	45								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	46								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	47								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	48								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	49								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	-ter	Je-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51	in's	-sum						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	Him-	dei-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	-mels-	-nen						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	54								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	55								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	57								
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	58								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	59								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	62								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	63								
