mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Je-						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-sum						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	lass'						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	ich						
1	1	0	0	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	4							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	5							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	6							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	7							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	8							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	9							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	10							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	11							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	12							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	13							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	14							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	15							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	16							
1	1	0	0	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	17							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	18							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	19							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	20							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	21							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	22							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
1	1	0	0	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	24							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	25							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	26							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	27							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	28							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	29							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	30							
1	1	0	0	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	31							
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	32							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	33							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	34							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	35							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	36							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	37							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	38	nicht						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	39	von						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	40	mir,						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	41							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	42							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	43							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	44							
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	45							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	46							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	47							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	48							
2	2	4	4	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	49							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	50							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	51							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	52							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	53							
2	2	4	4	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	54							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	55							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	56							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	57							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	58							
2	2	4	4	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	59							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	60							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	61							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	62							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	63							
