mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	lyrics_5	lyrics_6	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0											𝅗𝅥=77.6	155.0	𝅗𝅥	77.6	0.0	
1	1	2	2	0.0	1/2	1/2	StaffText	4/4	1	1	0										Trompeten						
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	0													
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	1													
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	2	1. O	und	9. Lass	dass	10. Zu-	und							
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	3													
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	4													
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	5													
1	1	2	2	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	6													
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	7													
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	8													
2	2	4	4	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	9													
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	10													
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	11	Gott,	uns	dei-	Fried'	-letzt	uns-							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	12	der	zu	-ne	und	lass	-re							
2	2	4	4	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	13													
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	14													
2	2	4	4	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	15													
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	16													
2	2	4	4	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	17													
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	18													
2	2	4	4	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	19													
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	20													
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	21													
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	22													
3	3	8	8	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	23													
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	24													
