mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Ach						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Gott						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	und						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Herr,						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	wie						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	12							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	13							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	15							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	16							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	18							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	19							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	24							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	25							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	26							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	27							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	gross						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	und						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30	schwer						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31	sind						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	33							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	36							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	37							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	38							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	41							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	42							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45							
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	46							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	47							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	48							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	49							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	50							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	51	mein'						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	52	be-						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	53	-gang-						
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	54	ne						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	55							
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	56							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	57							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	58							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	59							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	60							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	61							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	62							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	63							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	64							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	65							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	66							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	67							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	68							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	69							
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	70							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	71							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	72							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	73							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	74							
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	75	Sun-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	76	-den!						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	77	Da						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	78							0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	79							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	80							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	81							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	82							1
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	83							1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	84							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	85							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	86							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	87							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	88							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	89							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	90							
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	91							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	92							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	93							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	94							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	95	ist						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	96	Nie-						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	97	-mand,						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	98	der						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	99							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	100							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	101							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	102							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	103							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	105							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	106							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	107							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	108							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	109							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	110							
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	111							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	112							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	113							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	114							
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	115	hel-						
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	116	-fen						
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	117							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	118	kann,						
