mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Den						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	Va-						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	-ter						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	dort						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	6							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	7							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	8							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	9							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	10							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	12							
1	1	0	0	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	13							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	14							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	15							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	16							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	17							
1	1	0	0	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	18							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	19							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	20							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	21							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	22							
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	23	o-						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	24	-ben						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	25							0
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	26							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	27							1
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	28							
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	29							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	30							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	31							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	32							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	33							2
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	34							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	35							
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	36							3
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	37							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	38							
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	wol-						
3	3	9	9	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	-len						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	wir						
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	nun						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	43							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	44							4
3	3	19/2	19/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	45							4
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	46							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	47							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	48							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	49							5
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	1	2	1/16	1/16	1	50							5
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	1	2	1/16	1/16	1	51							
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	52							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	53							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	54							6
3	3	19/2	19/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	55							6
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	56							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	57							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	58							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	59							
3	3	8	8	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	60							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	61							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	62							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	63							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	64							7
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	2	2	1/16	1/16	1	65							7
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	2	2	1/16	1/16	1	66							
3	3	8	8	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	67							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	68							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	69							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	70							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	71							8
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	3	2	1/16	1/16	1	72							8
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	3	2	1/16	1/16	1	73							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	74	lo-						
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	75	-ben,						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	76							9
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	77							9
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	78							9
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	79							9
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	80							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	81							
4	4	12	12	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	82							10
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	83							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	84							
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	85							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	86							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	87							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	88							
4	4	12	12	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	89							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	90							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	91							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	92							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	93	der						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	94	uns						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	95	als						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	96	ein						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	97							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	98							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	99							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	100							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	101							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	102							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	103							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	104							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	105							
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	106							11
5	5	33/2	33/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	107							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	108							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	109							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	110							
5	5	16	16	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	111							12
